vessel,arrival_estimate,country_of_origin
STEPHEN DANN,2025-12-13 05:48,US
CURTIS REINAUER,2025-12-13 05:56,US
INDIGO SUN,2025-12-13 06:37,LR
CMA CGM HOMERE,2025-12-13 08:29,ID
JACKIE F. MCALLISTER,2025-12-13 12:04,US
OCEANA,2025-12-13 13:06,AG
CAPE HELLAS,2025-12-13 14:18,MH
NICOLE L REINAUER,2025-12-13 15:32,US
ATLANTIC STAR,2025-12-13 21:26,MT
CLEAROCEAN MILANO,2025-12-14 03:09,PH
ZIM CHINA,2025-12-14 12:05,LR
APL FLORIDA,2025-12-14 19:08,MT
BOW ORION,2025-12-15 01:22,NO
UMM SALAL,2025-12-15 02:17,LR
MSC ALDEBARAN III,2025-12-15 02:21,LR
RIVER PILOT,2025-12-15 06:41,US
THESEUS,2025-12-15 09:36,MT
CAPE HATTERAS,2025-12-15 14:26,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
NAVIOS UNISON,2025-12-16 16:30,LR
COMET,2025-12-17 00:52,US
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
PROSPECT PARK,2025-12-19 04:04,US
MAERSK SERANGOON,2025-12-19 08:46,SG
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
TIRUA,2025-12-20 06:52,LR
PORTO GERMENO,2025-12-20 09:54,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC LORENA,2025-12-24 11:56,PA
CMA CGM NEVA,2025-12-24 15:45,MT
LARRY J. HEBERT,2025-12-25 02:58,US
COLONEL,2025-12-25 23:42,US
STENA CONVOY,2025-12-26 05:47,PA
WAN HAI A03,2025-12-26 17:36,SG
MUNDRA EXPRESS,2025-12-27 02:27,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
OLIVER,2025-12-30 07:14,US
MSC MARINA,2026-01-02 17:13,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-03-25 14:00,US
