vessel,arrival_estimate,country_of_origin
ELIANA M_GONDRAN,2026-07-27 16:26,US
BOTTI,2026-07-27 16:35,US
MSC SAGITTA III,2026-07-27 17:52,PT
JANICE ANN REINAUER,2026-07-27 18:06,US
MUNDRA EXPRESS,2026-07-27 18:08,PT
JACKSONVILLE,2026-07-27 19:09,US
TIMOTHY L. REINAUER,2026-07-28 05:59,US
REINAUER TWINS,2026-07-28 06:26,US
QUEEN MARY 2,2026-07-28 07:15,BM
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:16,SG
KAREN MORAN,2026-07-28 18:19,US
MSC CHIARA X,2026-07-28 23:00,LR
VANCOUVER STAR,2026-07-29 00:07,MH
TREASURE COAST,2026-07-29 00:39,US
NCC HUDA,2026-07-29 02:46,SA
GEM TURQUOISE,2026-07-29 16:03,MH
EMMA A,2026-07-29 21:06,MT
STI MAVERICK,2026-07-30 02:58,MH
SUSAN MILLER,2026-07-30 07:03,US
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 14:58,MH
CAPT. JIM MCALLISTER,2026-07-30 17:16,US
PORTO GERMENO,2026-07-31 02:36,LR
AMFITRITI,2026-07-31 03:09,GR
M/V LUNA MAERSK,2026-07-31 05:46,HK
ATLANTIC SUNFLOWER,2026-07-31 11:18,MH
VICTORIA BAY,2026-07-31 12:59,SG
ISLAND EXPLORER,2026-07-31 17:07,US
CMA CGM INNOVATION,2026-08-01 06:58,MT
OOCL GUANGZHOU,2026-08-01 19:44,HK
GSL NICOLETTA,2026-08-02 01:17,LR
MAERSK MONTE ALTO,2026-08-02 02:06,SG
MSC PASSION III,2026-08-02 17:59,LR
MAERSK GATESHEAD,2026-08-03 16:55,SG
OOCL CHONGQING,2026-08-03 17:20,HK
SEROJA LIMA,2026-08-04 05:28,PA
MSC JAMBOREE IX,2026-08-04 12:32,PT
MSC TASMAN VI,2026-08-04 19:38,LR
MAERSK DENVER,2026-08-04 23:58,US
GREAT KAPPA,2026-08-05 18:53,SG
KAAN KALKAVAN,2026-08-06 11:18,TR
GENESIS EAGLE,2026-08-06 15:01,US
OINOUSSIAN STAR,2026-08-06 18:02,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 20:45,JP
MADRID EXPRESS,2026-08-09 07:02,SG
CROSBY ADMIRAL,2026-08-09 13:01,US
CHIOS SUNRISE,2026-08-09 13:45,MH
HMM GARNET,2026-08-10 17:12,LR
WAN HAI A15,2026-08-10 23:50,SG
WAN HAI A18,2026-08-13 18:06,SG
ONE MAGNIFICENCE,2026-08-14 17:24,JP
LINDSEY ELAINE,2026-08-16 10:22,US
