vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-22 16:21,US
MANHATTAN III,2026-08-22 16:23,US
CURIOSITY,2026-08-22 16:35,US
ANNA ROSE,2026-08-22 16:40,US
DEFENDER,2026-08-22 16:42,US
PURPOSE,2026-08-22 16:57,US
CAPE COD,2026-08-22 17:04,US
CLEAROCEAN MARIGOLD,2026-08-22 17:13,SG
ST. JOHN,2026-08-22 18:25,MT
CHRISTIAN REINAUER,2026-08-22 18:26,US
ROWAN M MCALLISTER,2026-08-22 19:03,US
DOUGLAS J.,2026-08-22 19:04,US
HAFNIA LEOPARD,2026-08-22 19:14,SG
CHARLES JAMES,2026-08-22 20:09,US
MAERSK ATLANTA,2026-08-22 20:24,US
POCOMOKE,2026-08-22 20:25,US
REGIUS,2026-08-22 22:57,MH
LINDA SUE,2026-08-22 23:28,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:27,SG
GALAXY ACE,2026-08-23 05:03,LR
MSC GHANA,2026-08-23 06:02,LR
MSC ALDEBARAN III,2026-08-23 08:59,LR
MARATHOPOLIS,2026-08-23 09:00,MT
WICOMICO,2026-08-23 10:23,US
COASTAL DAWN,2026-08-23 13:33,US
LUDWIGSHAFEN EXPRESS,2026-08-23 14:43,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CMA CGM SURABAYA,2026-08-24 02:35,MT
ZIM MOUNT EVEREST,2026-08-24 03:34,SG
MAERSK HARTFORD,2026-08-24 23:53,US
YASA PELICAN,2026-08-25 01:52,MH
SILVER EUPLECTA,2026-08-25 02:40,MH
APL HOUSTON,2026-08-25 04:52,SG
ULTRA OL,2026-08-25 17:58,PA
ALLIE B,2026-08-25 19:00,US
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 22:45,KY
DISKO ISLAND,2026-08-26 00:49,HK
TUBUL,2026-08-26 03:50,LR
ALTAMIRA EXPRESS,2026-08-26 04:37,SG
MSC COTE D'IVOIRE,2026-08-26 05:21,LR
CAPE HATTERAS,2026-08-26 10:55,US
RANGER,2026-08-26 12:42,US
OOCL SEOUL,2026-08-26 20:09,HK
TORM LILLY,2026-08-27 01:15,DK
MSC NIGERIA,2026-08-27 20:28,LR
MAERSK FREDERICIA,2026-08-27 23:57,SG
MAERSK FINISTERRE,2026-08-28 09:08,SG
HAKUBA GALAXY,2026-08-29 01:17,MH
CMA CGM LOUGA,2026-08-29 08:39,MT
MAERSK SEMBAWANG,2026-08-30 02:26,SG
CL CHARLOTTE BRONTE,2026-08-30 07:07,LR
MSC MATTINA,2026-08-30 23:18,LR
STOLT SEQUOIA,2026-08-31 17:09,LR
STI BRONX,2026-08-31 17:18,MH
FPMC 36,2026-08-31 17:52,LR
MAERSK PITTSBURGH,2026-09-01 00:22,US
SOLAR KATHERINE,2026-09-01 09:57,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 09:07,LR
APL OREGON,2026-09-04 12:27,MT
KAMOME VICTORIA,2026-09-08 14:18,PA
HYUNDAI SATURN,2026-09-09 05:10,GB
