vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-06-12 19:42,US
CMA CGM ABU DHABI,2026-06-12 20:08,MT
RUBY ACE,2026-06-12 21:24,JP
MAERSK GATESHEAD,2026-06-12 21:28,SG
ANACOSTIA,2026-06-12 21:45,US
TREASURE COAST,2026-06-12 22:19,US
GSL NICOLETTA,2026-06-12 23:06,LR
KENDALL J HEBERT,2026-06-13 04:46,US
NORWEGIAN AQUA,2026-06-13 05:51,BS
GRACIE M REINAUER,2026-06-13 09:55,US
NEXANS SKAGERRAK,2026-06-13 11:13,NO
TORM STELLAR,2026-06-13 13:06,DK
MACKENZIE ROSE,2026-06-13 15:48,US
SILVER EBALINA,2026-06-13 20:01,MH
CMA CGM PHOENIX,2026-06-13 20:56,US
KIMBERLY C,2026-06-13 21:27,US
OOCL GUANGZHOU,2026-06-13 23:17,HK
FEDERAL TIBER,2026-06-13 23:54,MH
OCEAN TOWER,2026-06-14 04:52,US
COASTAL DAWN,2026-06-14 06:43,US
STOLT ZULU,2026-06-14 07:29,LR
ZIM IBERIA,2026-06-14 08:13,LR
APL OREGON,2026-06-14 11:04,MT
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
ZEPHYR LUMOS,2026-06-14 12:40,GB
PORTO GERMENO,2026-06-14 16:33,LR
CHICAGO EXPRESS,2026-06-14 16:56,DE
HAFNIA LEOPARD,2026-06-14 18:54,SG
EVER FOCUS,2026-06-14 19:22,PA
ANTWERPEN EXPRESS,2026-06-14 23:40,DE
SEATTLE EXPRESS,2026-06-15 03:10,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM ORANGE,2026-06-16 13:49,MT
BLUE BUTTERFLY,2026-06-16 14:58,PA
STI MERAUX,2026-06-16 21:03,MH
QUEEN MARY 2,2026-06-16 21:53,BM
COMET,2026-06-17 02:36,US
MABEL C,2026-06-17 03:39,US
MSC LUANDA VIII,2026-06-17 03:44,LR
ENERGY ARIADNE,2026-06-17 04:18,GB
GEM RUBY,2026-06-17 06:36,MH
ARDMORE SEAVANGUARD,2026-06-17 12:09,MH
KAAN KALKAVAN,2026-06-18 02:56,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 10:56,LR
DENAK D,2026-06-18 23:38,TR
GSL CHRISTEN,2026-06-19 00:06,LR
CHAMPION....,2026-06-19 00:13,US
LOUIS MAERSK,2026-06-19 07:06,HK
ONE HAWK,2026-06-19 10:13,PA
UHL FUSION,2026-06-19 20:34,PT
MAGDALENA SCHULTE,2026-06-19 23:40,SG
KINGSTON,2026-06-20 10:22,MT
GENESIS EAGLE,2026-06-20 18:07,US
OCEAN VENTURE,2026-06-21 05:36,PT
MSC VITTORIA,2026-06-22 05:45,PA
SOUTHAMPTON EXPRESS,2026-06-22 07:56,PT
TIMOTHY M,2026-06-22 10:13,US
SIRTAKI,2026-06-22 15:59,MH
MSC NOA,2026-06-23 09:28,LR
SSI PROVIDENCE,2026-06-23 15:09,MH
GINGA MERLIN,2026-06-23 17:50,SG
WAN HAI A08,2026-06-25 13:36,SG
MSC GIOVANNA VII,2026-06-29 22:03,LR
