vessel,arrival_estimate,country_of_origin
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
TAIPAN,2025-12-09 08:05,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
STASINOS BOYS,2025-12-09 15:15,US
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 04:52,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 14:29,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-15 02:51,PT
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 14:20,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
LARRY J. HEBERT,2025-12-19 09:38,US
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 14:43,LR
MERONAS,2025-12-19 15:43,GR
MOBILE,2025-12-20 02:30,US
PHILHOKUSAI,2025-12-20 20:06,MH
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
COLONEL,2025-12-22 05:14,US
CHEM NEW ORLEANS,2025-12-22 12:02,LR
SILVER HEBA,2025-12-22 21:37,HK
SFL HAWAII,2025-12-24 09:07,LR
MSC PANTERA,2026-01-11 14:14,LR
