vessel,arrival_estimate,country_of_origin
HOME RUN,2026-08-25 21:12,US
CURIOSITY,2026-08-25 21:17,US
ADM RICHARD E BENNIS,2026-08-25 21:23,US
SEASTREAK NEW JERSEY,2026-08-25 21:39,US
COURAGEOUS,2026-08-25 21:56,US
CONG ROBERT A ROE,2026-08-25 22:01,US
FORGET ME KNOT,2026-08-25 22:08,US
CITY FISHY,2026-08-25 23:24,US
EVERLY MIST,2026-08-25 23:35,US
GENESIS SPIRIT,2026-08-26 00:19,US
VIKING PASSERO,2026-08-26 00:28,MH
DENALI,2026-08-26 01:24,US
ALTAMIRA EXPRESS,2026-08-26 05:58,SG
MSC COTE D'IVOIRE,2026-08-26 08:31,LR
CARMEL I,2026-08-26 09:10,LR
CURTIS REINAUER,2026-08-26 09:13,US
NCC HUDA,2026-08-26 17:33,SA
SEABOARD VIKING,2026-08-26 21:39,LR
MAERSK NACALA,2026-08-26 22:50,SG
KAREN MORAN,2026-08-26 22:51,US
CAPE CANAVERAL,2026-08-27 03:00,US
RANGER,2026-08-27 22:20,US
SUSAN MILLER,2026-08-27 23:41,US
TORRENTE,2026-08-28 03:01,LR
MAERSK FREDERICIA,2026-08-28 03:55,SG
MSC NIGERIA,2026-08-28 03:59,LR
GOLD COAST,2026-08-28 04:53,US
LINDA MORAN,2026-08-28 22:57,US
HAKUBA GALAXY,2026-08-29 04:21,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 13:15,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 07:57,SG
CAPE HATTERAS,2026-08-30 08:43,US
TURQUOISE COAST,2026-08-30 16:56,US
MUKADDES KALKAVAN,2026-08-30 20:19,MH
MSC MATTINA,2026-08-30 22:23,LR
CL CHARLOTTE BRONTE,2026-08-31 08:28,LR
STOLT SEQUOIA,2026-08-31 20:05,LR
FPMC 36,2026-09-01 04:03,LR
MAERSK PITTSBURGH,2026-09-01 05:05,US
STI BRONX,2026-09-01 06:01,MH
SOLAR KATHERINE,2026-09-01 22:01,PA
KELLY,2026-09-03 00:05,US
LARS MAERSK,2026-09-03 10:25,DK
ONE MONACO,2026-09-03 23:08,PA
APL OREGON,2026-09-04 05:17,MT
WECO AMELIE,2026-09-04 05:52,LR
MSC FIE X,2026-09-04 08:50,LR
BREMEN,2026-09-04 13:19,LR
SSI MAGNIFICENT,2026-09-05 01:44,MH
AL QIBLA EXPRESS,2026-09-05 11:14,LR
STRYMON,2026-09-05 11:51,BS
KAMOME VICTORIA,2026-09-08 17:52,PA
CAUTIN,2026-09-09 13:00,LR
