vessel,arrival_estimate,country_of_origin
ISLAND EXPLORER,2026-02-25 08:23,US
ATB FREEPORT,2026-02-25 09:12,US
MARIANNE SCHULTE,2026-02-25 10:35,SG
TOLEDO TRIUMPH,2026-02-25 11:18,PA
MSC BREMEN,2026-02-25 16:34,LR
MSC AUDREY,2026-02-25 18:30,LR
SORLANDET,2026-02-25 18:50,NO
MSC SHANGHAI V,2026-02-25 18:57,LR
NHAVA SHEVA EXPRESS,2026-02-25 20:50,LR
ZIM AMBER,2026-02-25 23:07,SG
MSC MERAVIGLIA,2026-02-26 03:59,MT
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 17:41,MT
GOLDEN PALM,2026-02-26 18:33,LR
RANGER,2026-02-26 21:41,US
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC UBERTY VIII,2026-02-28 02:38,CY
MH COLUMBIA,2026-02-28 22:38,SG
BOCHEM CASABLANCA,2026-03-01 07:31,PT
EMMA A,2026-03-01 14:03,MT
MAERSK MEMPHIS,2026-03-02 10:10,SG
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
C HAMBURG,2026-03-04 12:48,LR
CHAMPION....,2026-03-05 12:53,US
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
TENO,2026-03-06 22:28,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
NORD ELEGANCE,2026-03-07 09:40,PA
PRINCESS MARGO,2026-03-08 10:12,MH
CMA CGM BLUE,2026-03-09 18:47,MT
MAERSK PITTSBURGH,2026-03-09 19:32,US
CONTI MAKALU,2026-03-10 00:55,LR
MSC NOA,2026-03-10 21:14,LR
ONE MAXIM,2026-03-10 22:06,JP
PORT EADS,2026-03-13 13:20,US
