vessel,arrival_estimate,country_of_origin
FLYER,2026-01-14 16:29,US
FORGET ME KNOT,2026-01-14 16:37,US
SEAS THE DAY,2026-01-14 16:46,US
CAPE CANAVERAL,2026-01-14 17:32,US
COSCO CAMELLIA,2026-01-14 18:34,HK
MSC NERISSA V,2026-01-14 22:56,PA
WINDSERVE FRONTIER,2026-01-15 02:19,US
ARISTEA,2026-01-15 02:59,MT
BSG BAHAMAS,2026-01-15 03:39,LR
MSC QINGDAO,2026-01-15 09:18,LR
GERAKAS,2026-01-15 09:24,PA
REINAUER TWINS,2026-01-15 10:51,US
ELANDRA CEDAR,2026-01-15 14:25,MH
ORANGE BLOSSOM 2,2026-01-15 15:07,LR
MSC THAIS,2026-01-15 15:23,LR
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
HTM WARRIOR,2026-01-16 08:03,MT
POLAR ECUADOR,2026-01-16 11:47,SG
AGIOS DIMITRIOS,2026-01-16 15:44,LR
ISLAND LOOKOUT,2026-01-17 01:46,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:54,US
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
BASLE EXPRESS,2026-01-19 18:38,DE
MAERSK ATLANTA,2026-01-19 23:07,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-22 07:53,SG
MAERSK CALABAR,2026-01-23 17:56,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
SAN MARCOS,2026-01-24 09:47,US
MSC KRYSTAL,2026-01-24 18:04,PA
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:38,MT
KOI,2026-01-25 20:54,LR
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 12:16,SG
X-PRESS ANTLIA,2026-01-29 03:32,SG
NAGOYA EXPRESS,2026-01-29 14:40,LR
CMA CGM PREGOLIA,2026-01-30 18:49,MT
CAPT. ELLIOT CROCHET,2026-01-31 03:58,US
