vessel,arrival_estimate,country_of_origin
PARADISE ACE,2026-07-22 23:07,PA
KOALAFIED CRUISER,2026-07-22 23:08,US
KRISTY ANN,2026-07-22 23:09,US
JULIETTE,2026-07-22 23:12,US
CS FUJAIRAH,2026-07-23 00:38,MH
DEAN REINAUER,2026-07-23 02:34,US
MORNING LILY,2026-07-23 06:39,KR
PETER R WEISS,2026-07-23 09:08,US
HOBOKEN,2026-07-23 10:10,US
MAERSK STADELHORN,2026-07-23 13:05,SG
HAFNIA LEOPARD,2026-07-23 15:03,SG
EVER LASTING,2026-07-23 21:35,GB
KAREN MORAN,2026-07-23 23:41,US
D.GRAY KIMEL,2026-07-24 07:19,US
BLUE HORIZON,2026-07-24 10:01,LR
S/V GRAIN DE SAIL II,2026-07-24 10:31,FR
CRYSTAL COAST,2026-07-24 10:55,US
FLORENCE T,2026-07-24 11:09,US
SYLVIE FAYE,2026-07-24 16:15,US
MSC FLORENTINA,2026-07-24 16:21,PA
ATLANTIC SKY,2026-07-24 21:21,MT
HMM PERIDOT,2026-07-24 23:31,LR
NILEDUTCH LION,2026-07-25 02:36,LR
SOLAR RUBA,2026-07-25 09:44,LR
SEAGALAXY,2026-07-25 16:17,HK
LARRY J. HEBERT,2026-07-25 17:29,US
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 21:37,SG
CAPT. JIM MCALLISTER,2026-07-25 23:13,US
MAERSK MEMPHIS,2026-07-26 03:37,SG
CL EMILY BRONTE,2026-07-26 13:00,LR
ULSAN EXPRESS,2026-07-26 13:23,LR
LAGOM,2026-07-26 17:42,LR
QUEEN MARY 2,2026-07-27 15:02,BM
ARCTIC STAR,2026-07-27 19:09,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-29 01:48,SA
GEM TURQUOISE,2026-07-29 02:42,MH
GAITA,2026-07-29 17:01,MH
EMMA A,2026-07-29 20:09,MT
CMA CGM BLUE,2026-07-30 03:55,MT
VICTORIA BAY,2026-07-30 15:11,SG
AMFITRITI,2026-07-30 15:52,GR
ATLANTIC SUNFLOWER,2026-07-31 06:24,MH
PORTO GERMENO,2026-07-31 08:13,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 16:40,MT
OOCL GUANGZHOU,2026-08-03 04:46,HK
SEROJA LIMA,2026-08-04 16:11,PA
MSC JAMBOREE IX,2026-08-04 21:05,PT
MSC TASMAN VI,2026-08-05 07:09,LR
INITIATOR,2026-08-06 04:57,LR
ONE WREN,2026-08-08 01:57,JP
COLONEL,2026-08-08 14:08,US
