vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-06-05 06:41,US
CHEM MERCURY,2026-06-05 07:13,LU
OASIS OF THE SEAS,2026-06-05 08:06,BS
TIRRANNA,2026-06-05 08:35,NO
MARTINIQUE,2026-06-05 08:37,LR
MAERSK MEMPHIS,2026-06-05 08:50,SG
SILVER LINDA,2026-06-05 16:18,PA
MSC BOSPHORUS,2026-06-05 16:55,CY
LEDA MAERSK,2026-06-05 17:45,HK
KENDALL J HEBERT,2026-06-05 18:19,US
MSC ODESSA V,2026-06-05 19:42,PT
POINT LISAS,2026-06-05 19:58,SG
MAERSK ATLANTA,2026-06-05 21:16,US
WINDSERVE ODYSSEY,2026-06-06 00:56,US
ZIM ALEXANDRITE,2026-06-06 01:40,SG
KAREN MORAN,2026-06-06 06:47,US
LEFKES,2026-06-06 08:06,PT
SEAWAYS MUSE,2026-06-06 08:30,MH
B. FRANKLIN REINAUER,2026-06-06 09:54,US
VALKYRIE,2026-06-06 12:34,PA
CMA CGM VERDI,2026-06-06 15:29,MT
KIMBERLY C,2026-06-06 16:13,US
RANGER,2026-06-06 20:56,US
STOLT INVENTION,2026-06-06 22:41,LR
ARCTIC DAWN,2026-06-06 22:56,US
MONTE TAMARO,2026-06-07 10:37,SG
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SFL HAWAII,2026-06-07 13:38,LR
SUCCESS,2026-06-07 22:54,MH
HYGGE,2026-06-08 11:15,LR
VICTORIA BAY,2026-06-08 21:56,SG
CAPE HATTERAS,2026-06-09 00:30,US
MAERSK CHICAGO,2026-06-09 01:08,US
NAVI STAR,2026-06-09 03:31,PA
EMMA A,2026-06-09 08:12,MT
TORRENTE,2026-06-09 09:48,LR
SYLVIE FAYE,2026-06-10 04:06,US
STOLT SPRAY,2026-06-10 06:33,KY
DORIC COURAGE,2026-06-10 06:39,LR
MH DAISEN,2026-06-10 17:59,SG
GO PURSUIT,2026-06-11 03:24,US
LEXA MAERSK,2026-06-12 07:24,HK
GSL NICOLETTA,2026-06-12 09:11,LR
MAERSK GATESHEAD,2026-06-12 11:48,SG
HAFNIA EGRET,2026-06-12 12:30,SG
SEAWAYS LONSDALE,2026-06-12 14:57,MH
CHICAGO EXPRESS,2026-06-13 06:43,DE
SILVER EBALINA,2026-06-13 14:38,MH
FEDERAL TIBER,2026-06-14 04:52,MH
OOCL GUANGZHOU,2026-06-14 16:27,HK
NEXANS SKAGERRAK,2026-06-14 21:12,NO
SEATTLE EXPRESS,2026-06-14 23:39,LR
ANTWERPEN EXPRESS,2026-06-15 00:51,DE
STI MERAUX,2026-06-15 10:50,MH
BLUE BUTTERFLY,2026-06-15 16:57,PA
MSC YORK VII,2026-06-16 01:49,LR
CMA CGM PHOENIX,2026-06-16 07:20,US
KAAN KALKAVAN,2026-06-17 09:20,TR
CMA CGM ABU DHABI,2026-06-17 14:41,MT
BAHAMAS L,2026-06-17 16:43,LR
DENAK D,2026-06-17 18:07,TR
ONE HAWK,2026-06-19 10:10,PA
SOUTHAMPTON EXPRESS,2026-06-22 14:13,PT
