vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-04 17:31,US
BUCHANAN12,2026-04-04 18:40,US
AS FELICIA,2026-04-04 19:32,PT
CMA CGM NEVA,2026-04-04 19:39,MT
GRACIE M REINAUER,2026-04-04 19:42,US
PILOT NEW YORK,2026-04-04 19:46,US
CF CAMPBELL,2026-04-05 00:03,US
APL LE HAVRE,2026-04-05 02:51,SG
HELEN,2026-04-05 05:27,US
MSC UNIFIC VI,2026-04-05 11:14,LR
CB PACIFIC,2026-04-05 12:12,PT
ALLIE B,2026-04-05 20:50,US
ARCTIC DAWN,2026-04-05 21:59,US
MSC CAROLINA,2026-04-06 01:29,PA
GALE,2026-04-06 04:17,US
AJ MCALLISTER,2026-04-06 08:00,US
D.GRAY KIMEL,2026-04-06 13:07,US
TIMOTHY M,2026-04-06 15:01,US
MSC INGRID,2026-04-10 03:25,PA
CAPE HATTERAS,2026-04-10 07:29,US
COLONEL,2026-04-11 07:21,US
MSC LISA,2026-04-11 15:37,PA
MAERSK SERANGOON,2026-04-11 17:16,SG
CMA CGM LAPIS,2026-04-12 08:02,LR
STOLT VANGUARD,2026-04-12 21:13,LR
ATLANTIC DAWN,2026-04-16 04:04,US
