vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-29 15:27,US
MANHATTAN 3,2026-05-29 15:42,US
SKYLINE PRINCESS,2026-05-29 19:22,US
HSL NIKE,2026-05-29 20:06,LR
JAMES CHARLES,2026-05-29 21:27,US
CB PACIFIC,2026-05-29 22:48,PT
DART,2026-05-29 22:57,MH
APL ANTWERP,2026-05-29 23:17,MT
MAERSK TAIKUNG,2026-05-30 03:36,HK
REINAUER TWINS,2026-05-30 04:24,US
INDEPENDENCE OTS,2026-05-30 08:05,BS
MARGERY,2026-05-30 11:52,US
VIV,2026-05-30 12:24,KY
KAREN MORAN,2026-05-30 15:40,US
BBC EAGLE,2026-05-30 19:04,AG
MSC MAEVA,2026-05-30 19:08,PA
ZIM ASIA,2026-05-30 19:20,LR
WINDSERVE ODYSSEY,2026-05-30 19:49,US
COASTAL DAWN,2026-05-31 06:17,US
STENA IMPRESSION,2026-05-31 08:08,GB
SEASPAN SAIGON,2026-05-31 08:28,SG
D.GRAY KIMEL,2026-05-31 12:36,US
ALLIE B,2026-05-31 19:50,US
PS SINGAPORE,2026-05-31 22:09,IT
ANGELINA AUTUMN,2026-05-31 23:08,US
CMA CGM INNOVATION,2026-06-01 01:25,MT
KIMBERLY C,2026-06-01 05:40,US
EVER MEGA,2026-06-01 12:31,SG
DORTMUND EXPRESS,2026-06-01 15:33,LR
RIVER GIRL,2026-06-01 16:09,US
WECO MEMPHIS BELLE,2026-06-01 18:11,MH
MSC SORAYA,2026-06-01 21:54,PA
TIRUA,2026-06-01 22:25,LR
SAN FRANCISCO BRIDGE,2026-06-01 23:51,PA
AMBER BAY,2026-06-02 02:53,HK
CORNELIA MAERSK,2026-06-02 03:50,DK
TORM AMORINA,2026-06-03 20:13,DK
CAPE HATTERAS,2026-06-04 03:46,US
LEDA MAERSK,2026-06-04 22:01,HK
MAERSK MEMPHIS,2026-06-05 08:02,SG
SEAWAYS MUSE,2026-06-06 07:46,MH
SUCCESS,2026-06-06 19:55,MH
VALKYRIE,2026-06-06 22:23,PA
HYGGE,2026-06-07 15:37,LR
NAVI STAR,2026-06-07 22:45,PA
EMMA A,2026-06-08 02:21,MT
HONG KONG EXPRESS,2026-06-08 02:31,DE
TORRENTE,2026-06-08 07:17,LR
VICTORIA BAY,2026-06-08 10:54,SG
PAROS STAR,2026-06-09 09:12,MH
MSC BOSPHORUS,2026-06-10 04:12,CY
DORIC COURAGE,2026-06-10 19:57,LR
APL OREGON,2026-06-11 18:16,MT
SEATTLE EXPRESS,2026-06-14 08:58,LR
ANTWERPEN EXPRESS,2026-06-14 09:36,DE
ONE MAXIM,2026-06-16 19:53,JP
NEXANS SKAGERRAK,2026-06-17 01:48,NO
MSC YORK VII,2026-08-06 17:54,LR
