vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-05-02 10:40,US
PORTO GERMENO,2026-05-02 16:06,LR
MARTI CLOUD,2026-05-02 18:25,LR
EVERLY MIST,2026-05-02 18:27,US
POTOMAC,2026-05-02 22:30,US
MADDIE K,2026-05-02 23:11,US
AGIOS DIMITRIOS,2026-05-03 03:08,LR
NICOLE L REINAUER,2026-05-03 07:00,US
MSC SHANELLE V,2026-05-03 07:33,PA
GOLDEN PALM,2026-05-03 08:43,LR
MSC NAGOYA V,2026-05-03 11:27,PA
OCEAN TOWER,2026-05-03 12:05,US
ANACOSTIA,2026-05-03 15:10,US
KANDLA EXPRESS,2026-05-04 06:34,LR
WAN HAI A18,2026-05-04 08:31,SG
RIVER PILOT,2026-05-04 12:31,US
COMET,2026-05-04 13:37,US
BASLE EXPRESS,2026-05-04 13:44,DE
YM TRUST,2026-05-04 14:08,SG
OSHIMA JAPAN,2026-05-05 00:52,PH
GREAT KAPPA,2026-05-05 01:36,SG
AMERICA,2026-05-05 06:23,CY
BAGHEERA,2026-05-05 08:56,MH
CL JANE AUSTEN,2026-05-05 10:12,LR
VS PROMISE,2026-05-05 21:11,GB
ALTAMIRA EXPRESS,2026-05-05 22:31,SG
FRONT ALTAIR,2026-05-06 03:07,MH
UHL FUSION,2026-05-06 05:29,PT
ONE SATISFACTION,2026-05-06 13:50,LR
STI NOTTING HILL,2026-05-07 07:53,MH
MIEKE SCHULTE,2026-05-07 11:02,SG
MSC STACEY,2026-05-07 11:27,LR
WECO MADELEINE,2026-05-07 11:39,LR
QUEEN MARY 2,2026-05-08 01:47,BM
LARS MAERSK,2026-05-08 03:19,DK
MSC GABON,2026-05-09 03:37,LR
BULK GENEVA,2026-05-09 03:45,LR
NILEDUTCH LION,2026-05-09 04:46,LR
NAVIG8 GAUNTLET,2026-05-09 05:09,SG
STI BRONX,2026-05-09 19:41,MH
KLARA,2026-05-09 23:50,PA
YASA PELICAN,2026-05-10 07:05,MH
MSC ORIANE,2026-05-10 12:39,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 14:11,DE
MH KONPIRA,2026-05-10 16:22,PA
MAERSK MONTE VERDE,2026-05-11 00:16,SG
NEVZAT KALKAVAN,2026-05-11 01:23,TR
X-PRESS ANTLIA,2026-05-11 10:24,SG
CMA CGM CONGO,2026-05-11 16:46,MT
SEAWAYS JEJU,2026-05-11 18:34,LR
CAPTAIN LEON,2026-05-12 00:18,MH
YOKOSUKA SPIRIT,2026-05-12 15:08,PA
WAN HAI A13,2026-05-12 20:38,SG
ONE MAGNIFICENCE,2026-05-19 20:00,JP
