vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-09 10:31,US
EUROPA 2,2025-12-09 11:53,MT
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
SUNNANVIK,2025-12-09 14:06,NO
STASINOS BOYS,2025-12-09 14:12,US
APL OREGON,2025-12-09 18:11,MT
ONE MUNCHEN,2025-12-09 19:32,SG
ONE MADRID,2025-12-10 01:26,JP
PATUXENT,2025-12-10 05:52,US
DACE REINAUER,2025-12-10 07:43,US
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 18:28,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
ISLAND LOOKOUT,2025-12-11 02:56,US
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
PROSPECT PARK,2025-12-13 15:00,US
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 20:37,LR
DIRK C,2025-12-14 21:05,US
MSC PARIS,2025-12-14 21:24,PT
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
COLONEL,2025-12-17 13:22,US
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 20:52,LR
MERONAS,2025-12-20 05:33,GR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-21 16:49,LR
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-25 12:28,PA
