vessel,arrival_estimate,country_of_origin
RED HOOK,2026-05-16 11:47,US
OCEAN EAGLE V,2026-05-16 11:55,US
CHARLESTON,2026-05-16 12:57,US
AS FELICIA,2026-05-16 13:08,PT
LONG ISLAND,2026-05-16 14:07,US
VALIANT ACE,2026-05-16 20:31,MH
CHESAPEAKE COAST,2026-05-16 22:05,US
MSC PASSION III,2026-05-17 04:00,LR
CMA CGM FIDELIO,2026-05-17 04:23,MT
GSL CHRISTEL ELISABE,2026-05-17 04:24,LR
TIMOTHY L. REINAUER,2026-05-17 10:25,US
MSC DOMNA X,2026-05-17 12:30,LR
KIMBERLY C,2026-05-17 13:24,US
MANZANILLO BRIDGE,2026-05-17 14:51,LR
KAREN MORAN,2026-05-17 16:57,US
MABEL C,2026-05-18 00:04,US
KENDALL J HEBERT,2026-05-18 03:31,US
RIVER GIRL,2026-05-18 14:11,US
ALLIE B,2026-05-18 16:43,US
SUSAN MILLER,2026-05-18 22:23,US
MAERSK ATLANTA,2026-05-18 23:18,US
SEOUL EXPRESS,2026-05-19 00:25,LR
CAPT. JIM MCALLISTER,2026-05-19 02:08,US
RIVER PILOT,2026-05-19 03:41,US
MSC MUMBAI VIII,2026-05-19 06:49,CY
MISS ILA,2026-05-19 09:13,US
MSC BARCELONA,2026-05-19 12:33,MT
CMA CGM ARGENTINA,2026-05-19 13:46,MT
CHEM SELENIUM,2026-05-19 23:45,MH
MSC ARCHIMIDIS VIII,2026-05-20 00:28,CY
TUBUL,2026-05-20 05:49,LR
STOLT TENACITY,2026-05-20 08:10,KY
TORM INTEGRITY,2026-05-20 10:52,DK
CMA CGM GANGES,2026-05-21 01:38,MT
MAERSK SEMBAWANG,2026-05-21 23:12,SG
POLAR ECUADOR,2026-05-22 02:26,SG
MELCHIOR SCHULTE,2026-05-22 07:03,SG
TRISTAR JISHA,2026-05-22 16:31,LR
MARIUS,2026-05-23 03:12,FR
MAERSK MONTE ROSA,2026-05-23 04:05,SG
MURMURE,2026-05-23 05:29,LR
EXPLORER,2026-05-23 21:19,US
ONE HAMMERSMITH,2026-05-23 22:50,PA
CHEMTRANS NOVA,2026-05-24 17:19,AG
ATLANTIC RAINBOW,2026-05-25 03:55,MH
CMA CGM AMBITION,2026-05-25 06:45,MT
NAVIG8 EXECUTIVE,2026-05-25 15:16,SG
HAFNIA ANE,2026-05-25 23:44,MT
APL ANTWERP,2026-05-27 03:40,MT
MUKADDES KALKAVAN,2026-05-28 18:53,MH
KLEVEN,2026-05-29 01:51,LR
MAPLE HARBOUR,2026-05-29 07:12,KR
MSC LISBON IX,2026-05-29 23:37,CY
HAFNIA LYNX,2026-05-30 11:11,SG
TIRUA,2026-06-01 09:59,LR
DORTMUND EXPRESS,2026-06-01 13:40,LR
GREENLAND,2026-06-01 13:48,MT
CAUTIN,2026-06-02 07:48,LR
DART,2026-06-03 04:06,MH
SAN FRANCISCO BRIDGE,2026-06-03 06:47,PA
CORNELIA MAERSK,2026-06-04 15:26,DK
