vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-01-31 19:22,MT
DYLAN COOPER,2026-01-31 19:28,US
ZIM ATLANTIC,2026-01-31 19:58,LR
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
LEDA MAERSK,2026-01-31 21:32,HK
CASEY ANN,2026-01-31 23:58,US
CCNI ANGOL,2026-02-01 02:40,LR
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
ATLANTIC SKY,2026-02-01 07:39,MT
BOX ENDURANCE,2026-02-01 09:56,LR
MSC FLORENTINA,2026-02-01 10:50,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
VIKING OSLO,2026-02-01 22:14,MH
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC ANAHITA,2026-02-04 04:17,LR
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 13:16,PA
MSC NADRIELY,2026-02-07 17:36,LR
LARGO EAGLE,2026-02-07 22:54,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 05:37,BM
MSC JUBILEE IX,2026-02-08 15:22,LR
THE BEATRICE,2026-02-08 16:18,US
CHEM SELENIUM,2026-02-10 03:30,MH
POINT LISAS,2026-02-10 10:06,SG
PUSAN C,2026-02-10 21:39,CY
MSC GIOVANNA VII,2026-02-11 04:51,LR
HELEN,2026-02-11 10:44,US
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
TORM AMORINA,2026-02-12 05:23,DK
ALBARO,2026-02-12 07:28,MH
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-15 08:39,US
CAPE CANAVERAL,2026-02-18 10:38,US
MAERSK HARTFORD,2026-02-20 20:42,US
