vessel,arrival_estimate,country_of_origin
REINAUER TWINS,2026-01-31 12:47,US
MATTHEW TIBBETTS,2026-01-31 13:15,US
PORTO CHELI,2026-01-31 13:22,LR
LEDA MAERSK,2026-01-31 13:24,HK
NAGOYA EXPRESS,2026-01-31 14:12,LR
HEROIC LEADER,2026-01-31 14:18,BS
STENA SUNSHINE,2026-01-31 16:18,PA
MORGAN REINAUER,2026-01-31 17:42,US
CCNI ANGOL,2026-01-31 18:34,LR
CAPTAIN HANK,2026-01-31 20:44,US
NEVZAT KALKAVAN,2026-01-31 21:13,TR
BOX ENDURANCE,2026-01-31 21:21,LR
VIKING OSLO,2026-01-31 21:50,MH
CASEY ANN,2026-02-01 00:15,US
WINDSERVE ODYSSEY,2026-02-01 03:54,US
ONE FALCON,2026-02-01 03:55,JP
ATLANTIC SKY,2026-02-01 07:39,MT
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 18:50,SG
MSC FLORENTINA,2026-02-01 19:00,PA
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:26,US
HELEN,2026-02-04 10:04,US
KURE,2026-02-04 13:11,LR
BARRAMUNDI,2026-02-05 05:25,MH
ARC HONOR,2026-02-05 19:30,US
TUBUL,2026-02-05 21:03,LR
MSC NADRIELY,2026-02-06 01:02,LR
CMA CGM FIDELIO,2026-02-06 12:56,MT
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 09:43,PA
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 22:54,LR
POINT LISAS,2026-02-08 01:26,SG
BREMEN EXPRESS,2026-02-08 01:29,LR
MSC JUBILEE IX,2026-02-08 13:44,LR
THE BEATRICE,2026-02-08 16:18,US
PUSAN C,2026-02-10 22:10,CY
CHEM SELENIUM,2026-02-11 03:19,MH
STI MEMPHIS,2026-02-11 21:27,MH
PIURA PACIFIC,2026-02-11 23:57,SG
SILVER EUPLECTA,2026-02-12 02:46,MH
ALBARO,2026-02-12 07:28,MH
ANDY MAC,2026-02-14 02:30,US
CAPE CANAVERAL,2026-02-14 17:34,US
MSC RACHELE,2026-02-15 03:53,PA
TORM AMORINA,2026-02-15 10:53,DK
DENAK D,2026-02-15 14:19,TR
MAERSK HARTFORD,2026-02-20 03:08,US
