vessel,arrival_estimate,country_of_origin
STASINOS BOYS,2025-12-22 08:49,US
QUEEN MARY 2,2025-12-22 09:40,BM
MAERSK FRANKFURT,2025-12-22 09:54,PA
EVER MAGNA,2025-12-22 10:09,SG
STOLT KIRI,2025-12-22 11:40,LR
RUTH M. REINAUER,2025-12-22 13:48,US
FELIXSTOWE,2025-12-22 14:06,BS
CALUSA COAST,2025-12-22 14:11,US
JANICE ANN REINAUER,2025-12-22 14:20,US
MACKENZIE ROSE,2025-12-22 20:33,US
MSC ESTHI,2025-12-23 04:34,PA
MSC NIOVI VIII,2025-12-23 07:20,LR
BLUEFIN,2025-12-23 08:56,US
STEPHANIE DANN,2025-12-23 13:15,US
ASPHALT SONATA,2025-12-23 15:25,MH
ARC HONOR,2025-12-23 19:36,US
NACC PROVIDENCE,2025-12-23 19:54,PA
NEW CENTURY 2,2025-12-24 05:01,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 08:23,US
SILVER HEBA,2025-12-24 13:13,HK
EPAMINONDAS,2025-12-24 17:56,LR
MSC LORENA,2025-12-25 00:52,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 10:29,MT
MELCHIOR SCHULTE,2025-12-25 20:19,SG
COMET,2025-12-26 03:19,US
LARRY J. HEBERT,2025-12-26 07:51,US
MAERSK MEMPHIS,2025-12-26 10:16,SG
MSC STACEY,2025-12-26 14:23,LR
MAERSK NOKWANDA,2025-12-26 21:37,HK
CMA CGM LAPIS,2025-12-26 22:02,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 19:32,LR
WAN HAI A03,2025-12-27 19:46,SG
STOLT ACHIEVEMENT,2025-12-27 20:06,KY
STOLT SUN,2025-12-27 22:38,KY
AUGENSTERN,2025-12-28 13:32,LR
MSC BRIDGEPORT,2025-12-28 13:41,PT
APL LE HAVRE,2025-12-29 03:45,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
IPANEMA STREET,2025-12-29 15:38,LR
MSC MARINA,2025-12-29 17:38,PA
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 12:23,LR
SEA SPIKE,2026-01-02 21:27,MH
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 03:52,LR
KARLSKRONA,2026-01-07 01:33,LR
LAKE BORGNE,2026-01-11 10:42,US
