vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-15 23:02,US
NANTUCKET_EXPRESS,2025-12-15 23:03,US
CONNECTOR,2025-12-15 23:11,US
SEASTREAK NEW YORK,2025-12-15 23:30,US
COURAGEOUS,2025-12-15 23:55,US
SEAS THE DAY,2025-12-16 00:20,US
MARILYN GEORGE,2025-12-16 01:11,US
ONE MAXIM,2025-12-16 01:47,JP
BROOKLYN,2025-12-16 02:53,US
JACKSONVILLE,2025-12-16 03:08,US
STEPHEN REINAUER,2025-12-16 04:19,US
TREASURE COAST,2025-12-16 05:21,US
CHRISTIAN REINAUER,2025-12-16 05:21,US
MSC ELA,2025-12-16 05:54,PA
EMINENT ACE,2025-12-16 09:15,JP
HELEN,2025-12-16 14:13,US
DAISY MAE,2025-12-16 16:30,US
NAVIOS UNISON,2025-12-16 21:19,LR
PRAGUE EXPRESS,2025-12-17 04:04,LR
COSCO HOPE,2025-12-17 06:33,SG
NEPTUNE,2025-12-17 06:43,US
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:10,SG
CMA CGM SURABAYA,2025-12-17 13:42,MT
MSC MEXICO V,2025-12-17 21:05,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 09:08,US
MAERSK SERANGOON,2025-12-19 07:42,SG
SEASPAN SAIGON,2025-12-19 19:36,SG
PHILHOKUSAI,2025-12-20 03:20,MH
SFL HAWAII,2025-12-20 04:52,LR
DENAK D,2025-12-20 15:41,TR
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-20 23:30,LR
MAERSK MONTE LINZOR,2025-12-21 01:43,SG
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 06:59,LR
STOLT KIRI,2025-12-21 10:29,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-21 21:44,BM
CMA CGM FIDELIO,2025-12-22 12:39,MT
MSC NIOVI VIII,2025-12-23 15:00,LR
CMA CGM NEVA,2025-12-23 22:22,MT
GENESIS FREEDOM,2025-12-24 08:31,US
SILVER HEBA,2025-12-24 12:28,HK
MSC LORENA,2025-12-24 12:36,PA
LIVITA,2025-12-24 23:55,NO
STENA CONVOY,2025-12-25 09:35,PA
STOLT ACHIEVEMENT,2025-12-25 18:55,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:37,PA
GSL NINGBO,2025-12-30 07:25,LR
KAREN KOBY,2025-12-30 18:15,US
BLANCO,2025-12-31 00:44,US
MEGA CARAVAN 2,2026-01-05 13:38,KR
