vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-08 10:53,US
SEASTREAK NEW YORK,2026-05-08 10:57,US
KRISTY ANN,2026-05-08 11:07,US
CONG ROBERT A ROE,2026-05-08 11:09,US
STEPHEN REINAUER,2026-05-08 11:23,US
PATUXENT,2026-05-08 11:35,US
ATLANTIC RESOLUTE,2026-05-08 12:02,US
FIORELLO LAGUARDIA,2026-05-08 12:25,US
BSG BAHAMAS,2026-05-08 13:12,LR
KAREN MORAN,2026-05-08 15:01,US
BUCHANAN12,2026-05-08 15:27,US
OOCL KAPOK,2026-05-08 15:31,HK
MSC MIRELLA R,2026-05-08 19:52,LR
G POSEIDON,2026-05-08 21:15,PA
DEAN REINAUER,2026-05-08 23:17,US
ONE MADRID,2026-05-09 01:16,JP
MSC MEXICO V,2026-05-09 01:54,LR
NORWEGIAN AQUA,2026-05-09 03:57,BS
COMET,2026-05-09 04:31,US
ONE COLUMBA,2026-05-09 06:17,JP
BULK GENEVA,2026-05-09 13:24,LR
COSCOSHIPPING ORCHID,2026-05-09 17:24,HK
OOCL TOKYO,2026-05-09 19:04,HK
MAERSK MONTE VERDE,2026-05-09 21:05,SG
KLARA,2026-05-10 02:32,PA
STI NOTTING HILL,2026-05-10 04:56,MH
STI BRONX,2026-05-10 06:09,MH
MSC SOFIA CELESTE,2026-05-10 07:33,PT
ALLIE B,2026-05-10 10:54,US
RIVER GIRL,2026-05-10 13:45,US
YASA PELICAN,2026-05-10 16:14,MH
NAVIG8 GAUNTLET,2026-05-10 17:44,SG
JADE I,2026-05-10 18:35,SG
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 04:41,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 04:47,DE
MH KONPIRA,2026-05-11 07:45,PA
X-PRESS ANTLIA,2026-05-11 14:12,SG
CAPT. JIM MCALLISTER,2026-05-11 14:49,US
CMA CGM CONGO,2026-05-11 19:48,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
SEAWAYS JEJU,2026-05-12 02:19,LR
CAPTAIN LEON,2026-05-12 07:51,MH
GEM DANIELA,2026-05-12 21:46,MH
YOKOSUKA SPIRIT,2026-05-13 06:33,PA
NCC QAMAR,2026-05-13 11:50,SA
COSCO HOPE,2026-05-14 07:55,SG
CMA CGM LOUGA,2026-05-14 13:58,MT
MAERSK NOMAZWE,2026-05-14 19:19,HK
GSL ELENI,2026-05-15 07:09,LR
CHEM NEON,2026-05-15 10:23,LR
ATLANTIC INFINITY,2026-05-15 10:37,MH
MSC TOMOKO,2026-05-15 12:53,PA
PORTO CHELI,2026-05-16 08:26,LR
BERNHARD SCHULTE,2026-05-16 09:10,SG
SYLVIE FAYE,2026-05-18 07:05,US
DELOS T,2026-05-19 01:42,MH
STEPHANIE C,2026-05-19 04:39,MH
GSL CHRISTEL ELISABE,2026-05-19 16:06,LR
ARGO B,2026-05-22 02:17,MH
MELVIN L KING,2026-05-23 00:47,US
COCHRAN,2026-05-25 11:40,US
THIBODAUX,2026-05-26 02:00,US
