vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-06-17 23:17,US
PURPOSE,2026-06-17 23:32,US
PELHAM,2026-06-17 23:48,US
CONG ROBERT A ROE,2026-06-18 00:04,US
FREEPORT STAR,2026-06-18 02:04,MH
ONE CRANE,2026-06-18 02:55,PA
TREASURE COAST,2026-06-18 03:06,US
PUSAN C,2026-06-18 03:22,CY
GEM RUBY,2026-06-18 04:07,MH
CARNIVAL VENEZIA,2026-06-18 04:30,BS
KAAN KALKAVAN,2026-06-18 04:37,TR
JANICE ANN REINAUER,2026-06-18 06:00,US
HURON,2026-06-18 06:24,MH
BSG BAHAMAS,2026-06-18 06:31,LR
LIL T,2026-06-18 07:57,US
INDEPENDENCE OTS,2026-06-18 09:59,BS
COURAGEOUS,2026-06-18 10:36,US
KRISTY ANN,2026-06-18 10:36,US
MATTY T,2026-06-18 14:06,US
GRANDE SICILIA,2026-06-18 15:02,IT
MSC SAGITTA III,2026-06-18 15:05,PT
DENAK D,2026-06-18 19:19,TR
COMET,2026-06-19 00:45,US
ELIANA M_GONDRAN,2026-06-19 03:27,US
OOCL GUANGZHOU,2026-06-19 06:29,HK
BAHAMAS L,2026-06-19 06:38,LR
OOCL EGYPT,2026-06-19 08:42,HK
THESEUS,2026-06-19 09:46,MT
LOUIS MAERSK,2026-06-19 14:04,HK
MAGDALENA SCHULTE,2026-06-19 17:19,SG
KINGSTON,2026-06-20 08:20,MT
OCEAN VENTURE,2026-06-20 14:02,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
ISLAND EXPLORER,2026-06-20 23:41,US
CAPT. JIM MCALLISTER,2026-06-21 03:57,US
TORM LILLY,2026-06-21 18:26,DK
SOUTHAMPTON EXPRESS,2026-06-22 10:27,PT
CHAMPION....,2026-06-22 19:27,US
SSI PROVIDENCE,2026-06-22 19:31,MH
SIRTAKI,2026-06-23 02:43,MH
BIANCA,2026-06-23 05:45,MH
MAERSK IDAHO,2026-06-23 06:53,SG
ONE SATISFACTION,2026-06-24 00:28,LR
GINGA MERLIN,2026-06-24 04:44,SG
WAN HAI A08,2026-06-25 11:28,SG
LARGO ENERGY,2026-06-25 16:01,MH
OOCL TOKYO,2026-06-25 21:31,HK
GENESIS EAGLE,2026-06-26 02:26,US
CAPTAIN JOHN,2026-06-26 16:12,MT
STI MAVERICK,2026-06-28 13:06,MH
MSC FAIRFIELD,2026-06-28 14:48,PT
AUGENSTERN,2026-06-29 00:08,LR
MSC GIOVANNA VII,2026-06-29 16:48,LR
ONE MUNCHEN,2026-06-30 05:55,SG
PRAGUE EXPRESS,2026-06-30 11:28,LR
DIMMIT,2026-06-30 19:41,US
TIMOTHY M,2026-07-01 00:40,US
CLEMENTINE MAERSK,2026-07-02 04:51,DK
