vessel,arrival_estimate,country_of_origin
MELTING POT,2026-05-04 00:43,US
SSI FURIOUS,2026-05-04 04:57,MH
EVER FAVOR,2026-05-04 06:35,LR
KANDLA EXPRESS,2026-05-04 07:25,LR
STEPHEN REINAUER,2026-05-04 09:10,US
GRACIE M REINAUER,2026-05-04 09:16,US
INTEGRITY,2026-05-04 10:53,US
CHARLESTON,2026-05-04 12:53,US
BASLE EXPRESS,2026-05-04 15:01,DE
YM TRUST,2026-05-04 16:52,SG
CMA CGM J. ADAMS,2026-05-04 17:54,MT
OSHIMA JAPAN,2026-05-05 00:30,PH
MSC SAGITTA III,2026-05-05 04:29,PT
BAGHEERA,2026-05-05 09:32,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 07:17,GB
GREAT KAPPA,2026-05-06 12:37,SG
CAPT. JIM MCALLISTER,2026-05-06 13:40,US
MPV URANIA,2026-05-06 13:40,KR
UHL FUSION,2026-05-06 19:39,PT
WECO MADELEINE,2026-05-07 06:40,LR
MIEKE SCHULTE,2026-05-07 08:44,SG
STI NOTTING HILL,2026-05-07 11:11,MH
MSC STACEY,2026-05-07 14:27,LR
ALICE C,2026-05-07 15:17,US
QUEEN MARY 2,2026-05-07 21:37,BM
OOCL KAPOK,2026-05-08 04:03,HK
LARS MAERSK,2026-05-08 04:21,DK
MSC VANCOUVER,2026-05-08 12:52,LR
MSC GABON,2026-05-09 03:15,LR
NILEDUTCH LION,2026-05-09 05:03,LR
MAERSK MONTE VERDE,2026-05-09 07:04,SG
NAVIG8 GAUNTLET,2026-05-09 07:32,SG
STI BRONX,2026-05-09 14:55,MH
YASA PELICAN,2026-05-09 18:07,MH
BULK GENEVA,2026-05-09 19:39,LR
KLARA,2026-05-10 02:42,PA
MSC SOFIA CELESTE,2026-05-10 06:44,PT
MSC ORIANE,2026-05-10 12:04,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 23:16,DE
CMA CGM CONGO,2026-05-11 13:14,MT
X-PRESS ANTLIA,2026-05-11 15:43,SG
SEAWAYS JEJU,2026-05-11 18:50,LR
CAPTAIN LEON,2026-05-12 10:12,MH
YOKOSUKA SPIRIT,2026-05-12 15:46,PA
WAN HAI A13,2026-05-12 21:00,SG
THIBODAUX,2026-05-13 23:34,US
TUG DEVALL,2026-05-15 15:04,US
CHEM NEON,2026-05-16 03:19,LR
CMA CGM GANGES,2026-05-18 03:35,MT
ATLANTIC INFINITY,2026-05-18 13:55,MH
LAVACA,2026-05-18 21:52,US
