vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-04-10 19:46,US
GEORGE HOLLAND,2026-04-10 20:07,US
CHARLESTON,2026-04-10 22:22,US
BROOKLYN,2026-04-10 23:05,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 06:11,SG
VALIANT LADY,2026-04-11 09:40,BS
JACKIE F. MCALLISTER,2026-04-11 15:12,US
ANGELINA AUTUMN,2026-04-11 16:12,US
MAERSK SERANGOON,2026-04-12 03:24,SG
CMA CGM LAPIS,2026-04-12 04:16,LR
AJ MCALLISTER,2026-04-12 09:07,US
WONDER MAIA,2026-04-12 17:33,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 14:25,US
SOARING EAGLE,2026-04-14 22:51,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 18:29,KY
LICA MAERSK,2026-04-16 17:54,HK
CMA CGM PREGOLIA,2026-04-16 23:16,MT
MAERSK FREDERICIA,2026-04-17 04:19,SG
MAERSK MONTE PASCOAL,2026-04-18 03:44,SG
STOLT OCELOT,2026-04-19 07:26,LR
ODYSSEA COUNT,2026-04-19 09:09,US
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 00:07,MT
DENAK D,2026-04-20 18:01,TR
EMMA A,2026-04-21 18:30,MT
TORM ASLAUG,2026-04-22 14:24,DK
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 17:41,LR
WAN HAI A15,2026-04-28 08:33,SG
SAN BERNARD,2026-04-30 01:35,US
