vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-06-23 23:52,US
CONG ROBERT A ROE,2026-06-23 23:56,US
GOV THOMAS H KEAN,2026-06-24 00:00,US
KOALAFIED CRUISER,2026-06-24 00:07,US
COURAGEOUS,2026-06-24 00:42,US
MARILYN GEORGE,2026-06-24 02:15,US
JOHN JOSEPH,2026-06-24 02:49,US
RUTH M. REINAUER,2026-06-24 04:48,US
MAERSK IDAHO,2026-06-24 06:35,SG
ONE SATISFACTION,2026-06-24 07:53,LR
MSC AUDREY,2026-06-24 10:24,LR
PETER R WEISS,2026-06-24 10:59,US
GINGA MERLIN,2026-06-24 11:33,SG
MATTY T,2026-06-24 16:53,US
KENDALL J HEBERT,2026-06-24 18:19,US
LAURIE ANN REINAUER,2026-06-24 20:03,US
MAERSK NACALA,2026-06-24 23:21,SG
SEABOARD VIKING,2026-06-25 00:28,LR
SIX KNOTS,2026-06-25 00:38,US
EVER FRANK,2026-06-25 02:51,SG
EVER MAST,2026-06-25 06:23,SG
ATLANTIC SEA,2026-06-25 06:26,MT
ONE EAGLE,2026-06-25 06:28,JP
ELIANA M_GONDRAN,2026-06-25 07:21,US
WAN HAI A08,2026-06-25 11:45,SG
OCEAN CLUB,2026-06-25 12:39,KY
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-25 23:17,SG
LARGO ENERGY,2026-06-26 03:28,MH
GSL ELENI,2026-06-26 07:55,LR
NORDAMELIA,2026-06-26 11:01,CY
CAPT. JIM MCALLISTER,2026-06-26 12:13,US
INTRA RECOIL,2026-06-26 18:24,US
NAVE CETUS,2026-06-27 03:09,LR
CAPTAIN JOHN,2026-06-27 04:54,MT
MAERSK MONTE VERDE,2026-06-27 16:57,SG
GSL CHRISTEL ELISABE,2026-06-27 21:14,LR
MSC LUCY,2026-06-27 23:55,PA
X-PRESS ANTLIA,2026-06-28 19:49,SG
AUGENSTERN,2026-06-28 23:47,LR
AUGENSTERN,2026-06-28 23:47,LR
STI DONALD CTRAUSCHT,2026-06-29 12:15,MH
COSCO HOPE,2026-06-29 14:41,SG
SSI MAGNIFICENT,2026-06-29 19:58,MH
CLEMENTINE MAERSK,2026-06-29 22:26,DK
ALTAMIRA EXPRESS,2026-06-30 13:25,SG
SOLAR LAI FONG,2026-06-30 17:46,LR
PRAGUE EXPRESS,2026-07-01 00:05,LR
CMA CGM GREEN,2026-07-01 01:56,MT
NIGHTINGALE ISLAND,2026-07-01 09:03,HK
ECOMAR GARONNE,2026-07-01 17:17,FR
SONGA NEPTUNE,2026-07-01 18:44,MH
SUNRISE RAY,2026-07-01 20:09,LR
STI MAVERICK,2026-07-02 09:33,MH
ELANDRA OAK,2026-07-02 18:29,MH
EMPIRE STATE,2026-07-02 18:34,US
STOLT SURF,2026-07-03 04:54,KY
CHEM NEW ORLEANS,2026-07-03 12:14,LR
YM TOGETHER,2026-07-03 18:21,LR
GRANDE ISLAND,2026-07-04 03:58,HK
SHANGHAI EXPRESS,2026-07-05 16:29,LR
MAERSK SENTOSA,2026-07-07 00:58,US
EUROPE,2026-07-07 07:09,CY
NEDA J,2026-07-13 19:14,US
