vessel,arrival_estimate,country_of_origin
MELTING POT,2026-06-03 23:30,US
KOALAFIED CRUISER,2026-06-03 23:32,US
SEABOARD VIKING,2026-06-04 00:27,LR
AMBER BAY,2026-06-04 05:31,HK
TOLEDO TRIUMPH,2026-06-04 06:11,PA
MSC TOPAZ,2026-06-04 06:34,LR
MAERSK NACALA,2026-06-04 09:39,SG
COURAGEOUS,2026-06-04 09:44,US
INDEPENDENCE OTS,2026-06-04 10:06,BS
KENDALL J HEBERT,2026-06-04 10:14,US
CONG ROBERT A ROE,2026-06-04 11:14,US
TORM AMORINA,2026-06-04 12:36,DK
MAERSK TAURUS,2026-06-04 17:29,SG
ZIM ARIES,2026-06-04 18:14,LR
SELENE LEADER,2026-06-04 18:33,JP
KAREN MORAN,2026-06-04 19:56,US
LEDA MAERSK,2026-06-05 03:07,HK
CHEM MERCURY,2026-06-05 07:16,LU
TIRRANNA,2026-06-05 07:36,NO
KIMBERLY C,2026-06-05 12:37,US
ARCTIC DAWN,2026-06-05 13:41,US
MSC BOSPHORUS,2026-06-05 17:31,CY
SILVER LINDA,2026-06-05 17:54,PA
MSC ODESSA V,2026-06-05 18:14,PT
MACKENZIE ROSE,2026-06-05 20:12,US
POINT LISAS,2026-06-05 21:16,SG
SEAWAYS MUSE,2026-06-05 22:27,MH
CMA CGM VERDI,2026-06-06 14:51,MT
VALKYRIE,2026-06-06 15:08,PA
LEFKES,2026-06-06 18:57,PT
STENA PROSPEROUS,2026-06-07 00:00,CY
STOLT INVENTION,2026-06-07 03:09,LR
MONTE TAMARO,2026-06-07 10:11,SG
CAPE HATTERAS,2026-06-07 12:03,US
SFL HAWAII,2026-06-07 19:07,LR
SUCCESS,2026-06-08 05:05,MH
HONG KONG EXPRESS,2026-06-08 07:51,DE
HYGGE,2026-06-08 19:30,LR
EMMA A,2026-06-08 22:27,MT
MAERSK CHICAGO,2026-06-09 00:55,US
TORRENTE,2026-06-09 02:23,LR
SYLVIE FAYE,2026-06-09 05:09,US
VICTORIA BAY,2026-06-09 13:07,SG
DORIC COURAGE,2026-06-09 19:16,LR
NAVI STAR,2026-06-09 20:12,PA
PAROS STAR,2026-06-10 02:49,MH
STOLT SPRAY,2026-06-10 16:55,KY
C HAMBURG,2026-06-10 22:27,LR
MH DAISEN,2026-06-11 00:21,SG
HAFNIA EGRET,2026-06-11 12:35,SG
GSL NICOLETTA,2026-06-12 02:17,LR
ZIM ALEXANDRITE,2026-06-13 13:33,SG
SILVER EBALINA,2026-06-13 14:06,MH
FEDERAL TIBER,2026-06-14 07:01,MH
CC QINGDAO,2026-06-15 00:02,SG
SEATTLE EXPRESS,2026-06-15 03:04,LR
NEXANS SKAGERRAK,2026-06-15 20:42,NO
PUSAN C,2026-06-16 04:41,CY
KAAN KALKAVAN,2026-06-17 16:01,TR
BAHAMAS L,2026-06-17 21:30,LR
DENAK D,2026-06-18 17:51,TR
