vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-02-13 10:53,PA
MSC TEXAS,2026-02-13 11:29,LR
FORTUNE,2026-02-13 12:30,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:53,MH
CMA CGM BEIRA,2026-02-14 02:07,MT
FOS EXPRESS,2026-02-14 03:58,LR
MSC MUMBAI VIII,2026-02-14 05:08,CY
MARTIN EXPLORER,2026-02-14 05:18,US
DANK SILVER,2026-02-14 16:13,MH
GLOVIS COMPANION,2026-02-14 17:04,LR
HTM WARRIOR,2026-02-15 06:34,MT
BELITA,2026-02-15 09:57,LR
ALBARO,2026-02-16 06:45,MH
MAERSK HARTFORD,2026-02-16 22:49,US
GRAMBA,2026-02-16 23:19,SG
MSC INGRID,2026-02-16 23:24,PA
PIURA PACIFIC,2026-02-17 01:15,SG
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 18:12,NO
VIENNA EXPRESS,2026-02-18 09:47,LR
MELCHIOR SCHULTE,2026-02-18 13:10,SG
CMA CGM LAPIS,2026-02-18 16:37,LR
DENAK D,2026-02-19 02:43,TR
MSC MEXICO V,2026-02-19 10:52,LR
MSC TASMAN VI,2026-02-20 14:48,LR
GRAND ACE6,2026-02-21 05:18,PA
CINDY GLORY,2026-02-21 10:18,MH
GREENLAND,2026-02-21 11:59,MT
CL GANJIANG,2026-02-21 21:07,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
MONTE TAMARO,2026-02-22 10:12,SG
CORNELIA MAERSK,2026-02-22 18:18,DK
WECO SENNA,2026-02-23 11:13,MH
HONG KONG EXPRESS,2026-02-23 12:00,DE
RISHIRI GALAXY,2026-02-24 15:25,PA
MAERSK CHICAGO,2026-02-24 18:51,US
LESTER FULFER,2026-02-25 12:46,US
JACE JAMES,2026-02-25 18:56,US
LYSIAS,2026-02-26 03:57,MT
MSC AUDREY,2026-02-26 09:53,LR
WAN HAI A10,2026-02-26 21:49,SG
FIDELITY,2026-02-26 23:24,MH
CHEMICAL CHALLENGER,2026-03-01 07:08,MT
MH COLUMBIA,2026-03-01 17:31,SG
JEFF KINDL,2026-03-02 10:03,US
