vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2025-12-18 23:01,US
CITY FISHY,2025-12-18 23:05,US
CONG ROBERT A ROE,2025-12-18 23:08,US
SEASTREAK NEW YORK,2025-12-18 23:30,US
WINDSERVE FRONTIER,2025-12-18 23:34,US
SEAS THE DAY,2025-12-18 23:47,US
COURAGEOUS,2025-12-18 23:53,US
HOBOKEN,2025-12-18 23:54,US
GEORGE HOLLAND,2025-12-19 00:01,US
FRANKLIN REINAUER,2025-12-19 00:18,US
BASS,2025-12-19 00:26,MH
CASEY ANN,2025-12-19 03:12,US
SEROJA LIMA,2025-12-19 05:56,PA
SEASPAN SAIGON,2025-12-19 05:58,SG
MAERSK SERANGOON,2025-12-19 07:09,SG
HELEN,2025-12-19 08:37,US
ADM RICHARD E BENNIS,2025-12-19 09:20,US
MARTINIQUE,2025-12-19 12:22,LR
SEA HAWK,2025-12-19 18:50,US
SFL HAWAII,2025-12-20 07:13,LR
GENCO BRITTANY,2025-12-20 07:30,MH
PHILHOKUSAI,2025-12-20 11:35,MH
DENAK D,2025-12-20 15:05,TR
MAERSK MONTE LINZOR,2025-12-20 22:33,SG
STEPHANIE DANN,2025-12-20 23:00,US
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 05:06,LR
CAPE HATTERAS,2025-12-21 08:09,US
STOLT KIRI,2025-12-21 11:34,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 00:11,PA
ONE MANHATTAN,2025-12-22 00:31,JP
QUEEN MARY 2,2025-12-22 12:50,BM
MSC NIOVI VIII,2025-12-23 05:24,LR
ASPHALT SONATA,2025-12-23 14:20,MH
CMA CGM FIDELIO,2025-12-23 22:56,MT
LIVITA,2025-12-24 04:31,NO
FANTASIA,2025-12-24 11:05,IT
SILVER HEBA,2025-12-24 21:31,HK
LARRY J. HEBERT,2025-12-24 22:35,US
CMA CGM NEVA,2025-12-25 12:23,MT
STENA CONVOY,2025-12-26 02:28,PA
MAERSK MEMPHIS,2025-12-26 13:33,SG
COYHAIQUE,2025-12-26 17:10,LR
CMA CGM LAPIS,2025-12-26 17:53,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-26 22:13,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MELCHIOR SCHULTE,2025-12-27 03:02,SG
STOLT SUN,2025-12-27 12:41,KY
STOLT ACHIEVEMENT,2025-12-27 13:25,KY
MAERSK NOKWANDA,2025-12-28 07:24,HK
MSC BRIDGEPORT,2025-12-28 08:32,PT
HENRY BROOKS,2025-12-28 09:57,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-29 19:37,MT
THALE VICTORY,2025-12-29 22:37,NO
COLONEL,2026-01-01 00:18,US
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 01:25,LR
MAERSK PUELO,2026-01-02 20:04,PA
AIN SNAN EXPRESS,2026-01-03 14:33,LR
MSC NAMIBIA,2026-01-05 08:25,LR
BARRACUDA,2026-01-12 04:12,MH
