vessel,arrival_estimate,country_of_origin
MSC LORENA,2025-12-27 09:31,PA
HELEN,2025-12-27 12:23,US
MSC STACEY,2025-12-27 12:33,LR
MAERSK NOKWANDA,2025-12-27 13:30,HK
ZIM CORAL,2025-12-27 13:42,SG
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
SAN FELIX,2025-12-27 16:25,MH
CMA CGM BEIRA,2025-12-27 18:45,MT
BOX ENDURANCE,2025-12-28 02:06,LR
MORNING LUCY,2025-12-28 05:30,PA
CMA CGM LAPIS,2025-12-28 10:44,LR
CAPE HATTERAS,2025-12-28 11:08,US
SAINT EMILION,2025-12-28 13:52,US
ONE MADRID,2025-12-28 15:30,JP
STEPHEN DANN,2025-12-28 20:19,US
D.GRAY KIMEL,2025-12-28 23:56,US
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:12,PT
MAERSK PUELO,2025-12-30 01:42,PA
APL LE HAVRE,2025-12-30 09:12,SG
EVER FAITH,2025-12-31 12:02,PA
NAVIOS CONSTELLATION,2025-12-31 16:59,LR
MSC WEST V,2025-12-31 22:24,CY
COMET,2026-01-01 03:24,US
SEAWAYS MIRAGE,2026-01-01 06:16,MH
GSL NICOLETTA,2026-01-02 01:21,LR
SEA SPIKE,2026-01-02 22:27,MH
AQUALEGEND,2026-01-03 02:59,LR
T JUNGFRAU,2026-01-03 08:18,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:03,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 03:05,LR
NEPTUNE,2026-01-04 10:09,US
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 00:07,SG
EMMA A,2026-01-05 15:49,MT
ANEMOS,2026-01-07 03:15,FR
KARLSKRONA,2026-01-07 06:35,LR
ISABELLA M II,2026-01-10 07:44,LR
MAERSK SEBAROK,2026-01-10 11:05,SG
BARRACUDA,2026-01-11 02:15,MH
MSC MAPUTO,2026-01-11 05:07,LR
LAKE BORGNE,2026-01-11 07:41,US
OCEAN TITAN,2026-02-01 12:56,US
