vessel,arrival_estimate,country_of_origin
FRONTIER MARINER,2026-01-11 23:02,MH
KOALAFIED CRUISER,2026-01-11 23:13,US
ANGEL STAR,2026-01-11 23:15,MH
ETERNITY,2026-01-11 23:32,US
MSC MAPUTO,2026-01-12 00:27,LR
GRACIE M REINAUER,2026-01-12 01:07,US
MSC PRELUDE V,2026-01-12 04:02,LR
JAMES CHARLES,2026-01-12 04:09,US
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
NORWEGIAN BREAKAWAY,2026-01-12 09:29,BS
ISLAND EXPLORER,2026-01-12 10:43,US
MAERSK SENTOSA,2026-01-12 12:02,US
MSC ROSE,2026-01-12 15:31,LR
STASINOS BOYS,2026-01-12 22:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
STEPHANIE DANN,2026-01-13 05:19,US
MSC RESILIENT III,2026-01-13 09:08,LR
BYZANTION,2026-01-13 11:46,MH
KAAN KALKAVAN,2026-01-13 13:06,TR
JACKIE F. MCALLISTER,2026-01-13 13:56,US
CHRISTIAN REINAUER,2026-01-13 15:36,US
AMSTEL LION,2026-01-13 20:45,PA
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 08:03,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ALLIE B,2026-01-15 13:48,US
WAN HAI A15,2026-01-15 14:34,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 19:57,LR
ENERGY AFRODITE,2026-01-16 23:10,GB
GLOVIS CAPTAIN,2026-01-17 10:42,KR
FORTUNE,2026-01-17 11:57,LR
SFL MAUI,2026-01-18 01:49,LR
QUEEN MARY 2,2026-01-19 11:28,BM
BASLE EXPRESS,2026-01-19 12:13,DE
BREMEN,2026-01-19 14:00,LR
WAN HAI A18,2026-01-22 03:57,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:36,DE
KOI,2026-01-25 19:03,LR
CAPT. ELLIOT CROCHET,2026-01-26 01:46,US
SYLVIE FAYE,2026-01-28 04:19,US
MTM PENANG,2026-02-01 03:32,SG
OCEAN TITAN,2026-03-20 20:03,US
