vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-05-04 02:47,US
SSI FURIOUS,2026-05-04 04:58,MH
GRACIE M REINAUER,2026-05-04 07:26,US
KANDLA EXPRESS,2026-05-04 07:28,LR
STEPHEN REINAUER,2026-05-04 07:47,US
EVER FAVOR,2026-05-04 08:05,LR
INTEGRITY,2026-05-04 11:26,US
CHARLESTON,2026-05-04 12:03,US
YM TRUST,2026-05-04 16:35,SG
BASLE EXPRESS,2026-05-04 16:36,DE
CMA CGM J. ADAMS,2026-05-04 19:42,MT
BRINN COURTNEY,2026-05-04 21:27,US
OSHIMA JAPAN,2026-05-04 23:52,PH
MSC SAGITTA III,2026-05-05 01:36,PT
BAGHEERA,2026-05-05 11:12,MH
RIVER PILOT,2026-05-05 20:35,US
ANGELINA AUTUMN,2026-05-05 21:37,US
CL JANE AUSTEN,2026-05-05 23:03,LR
VS PROMISE,2026-05-06 08:51,GB
ALTAMIRA EXPRESS,2026-05-06 10:36,SG
GREAT KAPPA,2026-05-06 11:43,SG
MPV URANIA,2026-05-06 15:23,KR
MSC STACEY,2026-05-07 06:58,LR
MIEKE SCHULTE,2026-05-07 08:20,SG
WECO MADELEINE,2026-05-07 09:06,LR
STI NOTTING HILL,2026-05-07 19:18,MH
QUEEN MARY 2,2026-05-07 21:02,BM
OOCL KAPOK,2026-05-08 01:50,HK
ALICE C,2026-05-08 02:44,US
CAPT. JIM MCALLISTER,2026-05-08 06:15,US
LARS MAERSK,2026-05-08 07:50,DK
MSC VANCOUVER,2026-05-08 08:13,LR
MSC GABON,2026-05-09 03:09,LR
NILEDUTCH LION,2026-05-09 05:32,LR
MAERSK MONTE VERDE,2026-05-09 06:43,SG
NAVIG8 GAUNTLET,2026-05-09 13:20,SG
STI BRONX,2026-05-09 15:35,MH
BULK GENEVA,2026-05-09 16:09,LR
YASA PELICAN,2026-05-09 17:51,MH
KLARA,2026-05-10 00:53,PA
MSC ORIANE,2026-05-10 05:18,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 22:14,DE
MINERVA JULIE,2026-05-10 22:26,LR
SEAWAYS JEJU,2026-05-11 13:38,LR
CMA CGM CONGO,2026-05-11 13:46,MT
X-PRESS ANTLIA,2026-05-11 16:31,SG
CAPTAIN LEON,2026-05-12 05:32,MH
YOKOSUKA SPIRIT,2026-05-12 13:12,PA
CHEM NEON,2026-05-12 21:04,LR
WAN HAI A13,2026-05-12 23:53,SG
THIBODAUX,2026-05-13 23:34,US
ATLANTIC INFINITY,2026-05-16 10:47,MH
TUG DEVALL,2026-05-18 05:20,US
LAVACA,2026-05-22 06:51,US
