vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-03-01 08:32,MT
MSC INIYA V,2026-03-01 09:30,CY
EMINENT ACE,2026-03-01 09:39,JP
ODYSSEY OF THE SEAS,2026-03-01 09:57,BS
MSC MERAVIGLIA,2026-03-01 10:23,MT
CMA CGM VERDI,2026-03-01 10:51,MT
TIMOTHY L. REINAUER,2026-03-01 10:51,US
MAERSK CHICAGO,2026-03-01 12:43,US
EVER FULL,2026-03-01 16:14,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:54,US
MORNING CAMILLA,2026-03-01 22:03,KR
AMERICA,2026-03-02 02:08,CY
ONE MANEUVER,2026-03-02 02:53,JP
MAERSK SELETAR,2026-03-02 03:05,US
HTM WARRIOR,2026-03-02 04:56,MT
PL GERMANY,2026-03-02 05:26,SG
MSC UBERTY VIII,2026-03-02 06:27,CY
THALATTA,2026-03-02 07:11,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:44,US
CAPE CANAVERAL,2026-03-02 13:30,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 20:44,LR
THOMAS DANN,2026-03-02 23:46,US
MAERSK MONTE PASCOAL,2026-03-03 00:40,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 17:39,HK
ST.PETRI,2026-03-04 04:18,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
MAERSK IDAHO,2026-03-05 15:30,SG
CMA CGM BLUE,2026-03-05 15:30,MT
C HAMBURG,2026-03-05 22:39,LR
ALLIE B,2026-03-06 12:17,US
MSC ORIANE,2026-03-06 16:34,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 09:57,LR
GSL NICOLETTA,2026-03-07 14:54,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:40,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 09:47,US
TSINGTAO EXPRESS,2026-03-09 10:45,LR
CONTI MAKALU,2026-03-09 23:33,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 10:28,MH
BORDEAUX,2026-03-10 13:12,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 10:48,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 15:58,LR
CROSBY RELIANT,2026-03-16 06:47,US
