vessel,arrival_estimate,country_of_origin
MSC TIANJIN,2026-08-06 15:14,LR
TRAVERSITY,2026-08-06 15:21,US
QUENAMES,2026-08-06 15:22,US
ETOILE,2026-08-06 19:01,MT
POTOMAC,2026-08-06 19:22,US
INITIATOR,2026-08-06 19:32,LR
CMA CGM PREGOLIA,2026-08-06 19:40,MT
CMA CGM J. ADAMS,2026-08-06 20:19,MT
HAGGERTY GIRLS,2026-08-06 20:45,US
MSC BREMEN,2026-08-06 20:51,LR
GREAT KAPPA,2026-08-06 22:04,SG
NICOLE L REINAUER,2026-08-06 23:07,US
KAAN KALKAVAN,2026-08-07 02:48,TR
MSC UBERTY VIII,2026-08-07 07:28,CY
ATLANTIC SUN,2026-08-07 08:52,MT
MSC PANTERA,2026-08-07 11:51,LR
COMET,2026-08-07 15:08,US
GOLDEN PALM,2026-08-07 16:23,LR
AMERICAN INDEPENDENC,2026-08-07 20:19,US
LEDA MAERSK,2026-08-08 00:08,HK
MSC JAMBOREE IX,2026-08-08 04:57,PT
TAURUS,2026-08-08 05:44,MT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
TARANGER,2026-08-08 18:26,NO
AQUALEGEND,2026-08-08 21:45,LR
CHIOS SUNRISE,2026-08-09 02:55,MH
SUSAN MILLER,2026-08-09 02:56,US
ONE WREN,2026-08-09 05:59,JP
CAPE HENRY,2026-08-09 06:52,US
ELIANA M_GONDRAN,2026-08-09 07:41,US
MADRID EXPRESS,2026-08-09 15:24,SG
RANGER,2026-08-09 18:29,US
CAPE HATTERAS,2026-08-10 11:54,US
MAERSK SELETAR,2026-08-10 11:58,US
WAN HAI A15,2026-08-11 10:43,SG
MSC MOMBASA,2026-08-13 05:46,LR
MSC NAMIBIA,2026-08-13 11:08,LR
CMA CGM WHITE,2026-08-13 15:40,MT
PS IMABARI,2026-08-13 16:40,MH
WAN HAI A18,2026-08-13 17:41,SG
LEXA MAERSK,2026-08-14 01:00,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 02:39,TR
SANTA LORETTA,2026-08-16 18:26,DE
CMA CGM GANGES,2026-08-17 06:01,MT
BASLE EXPRESS,2026-08-17 07:51,DE
TIRUA,2026-08-17 12:28,LR
WAN HAI A13,2026-08-20 09:26,SG
APL ANTWERP,2026-08-21 00:57,MT
ONE GRUS,2026-08-22 05:01,JP
