vessel,arrival_estimate,country_of_origin
CITY FISHY,2025-12-18 14:11,US
CONG ROBERT A ROE,2025-12-18 14:15,US
RAINBOW CRUISE,2025-12-18 14:15,US
MORNING CONCERT,2025-12-18 14:22,KR
COURAGEOUS,2025-12-18 14:27,US
FRANKLIN REINAUER,2025-12-18 14:31,US
CONNECTOR,2025-12-18 14:34,US
HAWSEPIPER,2025-12-18 15:58,US
ADM RICHARD E BENNIS,2025-12-18 16:20,US
PETER R WEISS,2025-12-18 16:26,US
WINDSERVE FRONTIER,2025-12-18 18:19,US
BELAFONTE,2025-12-18 18:37,NO
CHEM NEW ORLEANS,2025-12-18 18:41,LR
ZIM SCORPIO,2025-12-18 19:07,LR
MSC VAISHNAVI R.,2025-12-18 21:02,LR
URUGUAY,2025-12-18 21:58,LR
BASS,2025-12-19 00:26,MH
CASEY ANN,2025-12-19 04:11,US
MSC MEXICO V,2025-12-19 04:32,LR
SEASPAN SAIGON,2025-12-19 04:56,SG
HELEN,2025-12-19 05:57,US
MAERSK SERANGOON,2025-12-19 07:51,SG
STEPHANIE DANN,2025-12-19 14:34,US
GENCO BRITTANY,2025-12-20 07:30,MH
SFL HAWAII,2025-12-20 08:17,LR
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
D.GRAY KIMEL,2025-12-20 18:07,US
MAERSK MONTE LINZOR,2025-12-20 22:50,SG
JAY MICHAEL,2025-12-20 23:07,US
PORTO GERMENO,2025-12-21 03:09,LR
MSC PANTERA,2025-12-21 04:42,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-21 20:15,LR
MOL ENDOWMENT,2025-12-22 15:18,PA
CMA CGM FIDELIO,2025-12-23 14:51,MT
MSC NIOVI VIII,2025-12-23 15:09,LR
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 11:43,NO
SILVER HEBA,2025-12-24 18:34,HK
MSC LORENA,2025-12-24 21:11,PA
STENA CONVOY,2025-12-26 05:38,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 14:35,LR
MSC STACEY,2025-12-26 15:58,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
COYHAIQUE,2025-12-27 00:02,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
MUNDRA EXPRESS,2025-12-27 02:58,LR
STOLT ACHIEVEMENT,2025-12-27 07:31,KY
STOLT SUN,2025-12-27 19:35,KY
MAERSK NOKWANDA,2025-12-28 09:47,HK
MSC BRIDGEPORT,2025-12-28 13:38,PT
SINE A,2025-12-29 00:41,MT
THALE VICTORY,2025-12-29 02:55,NO
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
COLONEL,2025-12-31 14:30,US
MAERSK PUELO,2025-12-31 23:29,PA
HENRY BROOKS,2026-01-01 01:25,US
CAP ANDREAS,2026-01-02 01:25,LR
AIN SNAN EXPRESS,2026-01-03 12:18,LR
MSC NAMIBIA,2026-01-05 05:57,LR
BARRACUDA,2026-01-12 10:18,MH
OCEAN TITAN,2026-01-21 22:01,US
