vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-07-27 06:27,US
MSC ANISHA R.,2026-07-27 07:52,LR
CMA CGM HOMERE,2026-07-27 08:04,ID
ZIM VIRGINIA,2026-07-27 08:15,IL
OOCL FRANCE,2026-07-27 08:51,HK
PANTELIS,2026-07-27 09:10,MT
OOCL TULIP,2026-07-27 09:46,HK
CL EMILY BRONTE,2026-07-27 10:03,LR
PINNACLE SPIRIT,2026-07-27 10:51,BS
KRISTIN POLING,2026-07-27 13:15,US
ELIANA M_GONDRAN,2026-07-27 16:26,US
SUPER JEFF EXPRESS,2026-07-27 16:35,US
MSC SAGITTA III,2026-07-27 17:03,PT
ARCTIC STAR,2026-07-27 21:37,GR
QUEEN MARY 2,2026-07-28 03:29,BM
BLUE HORIZON,2026-07-28 04:50,LR
TIMOTHY L. REINAUER,2026-07-28 05:49,US
PHOENIX ADMIRAL,2026-07-28 14:24,SG
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 21:51,LR
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 03:41,SA
STI MAVERICK,2026-07-29 06:48,MH
GEM TURQUOISE,2026-07-29 14:01,MH
EMMA A,2026-07-30 01:29,MT
GAITA,2026-07-30 04:35,MH
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:23,US
CMA CGM BLUE,2026-07-30 16:36,MT
AMFITRITI,2026-07-30 19:36,GR
M/V LUNA MAERSK,2026-07-30 21:31,HK
PORTO GERMENO,2026-07-31 03:50,LR
ATLANTIC SUNFLOWER,2026-07-31 08:59,MH
VICTORIA BAY,2026-07-31 12:12,SG
CMA CGM INNOVATION,2026-08-01 06:17,MT
OOCL GUANGZHOU,2026-08-01 12:31,HK
MAERSK MONTE ALTO,2026-08-01 21:39,SG
GSL NICOLETTA,2026-08-01 22:50,LR
MSC PASSION III,2026-08-02 17:59,LR
MAERSK GATESHEAD,2026-08-03 18:55,SG
MSC JAMBOREE IX,2026-08-04 05:22,PT
SEROJA LIMA,2026-08-04 08:05,PA
OOCL CHONGQING,2026-08-04 11:47,HK
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:47,LR
MAERSK DENVER,2026-08-05 06:03,US
GREAT KAPPA,2026-08-05 10:56,SG
KAAN KALKAVAN,2026-08-05 17:15,TR
OINOUSSIAN STAR,2026-08-06 11:05,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 15:55,JP
W KLAIPEDA,2026-08-07 19:55,MH
CHIOS SUNRISE,2026-08-08 11:23,MH
MADRID EXPRESS,2026-08-09 05:52,SG
CROSBY ADMIRAL,2026-08-09 09:18,US
WAN HAI A15,2026-08-10 23:24,SG
ONE MAGNIFICENCE,2026-08-14 07:10,JP
LINDSEY ELAINE,2026-08-22 19:02,US
