vessel,arrival_estimate,country_of_origin
WYE RIVER,2026-01-09 21:03,US
MSC CARMEN,2026-01-09 21:26,PA
OOCL GUANGZHOU,2026-01-09 21:35,HK
HELEN,2026-01-09 21:45,US
STOLT OCELOT,2026-01-09 22:17,LR
MAERSK MONTE PASCOAL,2026-01-09 23:32,SG
MSC LEO VI,2026-01-10 00:37,LR
MATTHEW SCHULTE,2026-01-10 01:11,SG
STOLT INTEGRITY,2026-01-10 01:45,KY
GSL ELENI,2026-01-10 01:48,LR
ONE GRUS,2026-01-10 04:04,JP
OOCL CHONGQING,2026-01-10 04:10,HK
COHO,2026-01-10 05:16,US
TEXAS HIGHWAY,2026-01-10 05:26,JP
MSC PRELUDE V,2026-01-10 05:50,LR
CAPTAIN HANK,2026-01-10 06:33,US
ONE MANHATTAN,2026-01-10 11:20,JP
ISABELLA M II,2026-01-10 11:57,LR
CATHERINE C,2026-01-10 13:37,MT
ANGEL STAR,2026-01-11 06:34,MH
GOLD COAST,2026-01-11 08:19,US
MSC NERISSA V,2026-01-11 12:06,PA
MEGA CARAVAN 2,2026-01-11 16:34,KR
FRONTIER MARINER,2026-01-11 22:34,MH
ISLAND EXPLORER,2026-01-11 23:10,US
MSC MAPUTO,2026-01-12 00:29,LR
MSC DARIEN,2026-01-12 03:24,PT
CAPE HATTERAS,2026-01-12 11:03,US
BYZANTION,2026-01-12 12:49,MH
ANNA ROSE,2026-01-12 15:03,US
BARRACUDA,2026-01-12 22:55,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
KAAN KALKAVAN,2026-01-13 07:45,TR
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
CHRISTIAN REINAUER,2026-01-14 08:42,US
ALLIE B,2026-01-14 16:32,US
MSC THAIS,2026-01-15 00:35,LR
WAN HAI A15,2026-01-15 12:58,SG
ORANGE BLOSSOM 2,2026-01-15 16:47,LR
MAERSK NANSHA,2026-01-15 19:29,SG
POLAR ECUADOR,2026-01-16 00:46,SG
AGIOS DIMITRIOS,2026-01-16 02:38,LR
DAT VENUS,2026-01-16 19:05,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 18:36,LR
COSCO CAMELLIA,2026-01-19 07:22,HK
BASLE EXPRESS,2026-01-19 11:45,DE
SFL MAUI,2026-01-19 18:26,LR
BREMEN,2026-01-19 18:32,LR
GARYVILLE,2026-01-20 13:04,US
WAN HAI A18,2026-01-21 20:03,SG
SYLVIE FAYE,2026-01-22 08:40,US
CAPT. ELLIOT CROCHET,2026-01-22 18:53,US
MOBILE,2026-01-23 08:55,US
RB DYLAN,2026-01-23 16:43,MH
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-25 17:01,PA
LUDWIGSHAFEN EXPRESS,2026-01-25 17:48,DE
MTM PENANG,2026-01-31 21:44,SG
OCEAN TITAN,2026-02-01 12:56,US
