vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-02-03 22:20,US
SEASTREAK NEW JERSEY,2026-02-03 22:45,US
CONG ROBERT A ROE,2026-02-03 23:02,US
CURTIS REINAUER,2026-02-03 23:03,US
FRONT SINGAPORE,2026-02-03 23:18,HK
YASA SPARROW,2026-02-03 23:45,MH
HIGH LOYALTY,2026-02-04 00:07,LR
LEO OCEAN,2026-02-04 01:42,PA
AGIOS DIMITRIOS,2026-02-04 03:25,LR
MSC VIGO,2026-02-04 09:22,DE
ATLANTIC SEA,2026-02-04 09:24,MT
CAPE HENRY,2026-02-04 09:52,US
KANDLA EXPRESS,2026-02-04 14:28,LR
TOKYO TRIUMPH,2026-02-04 14:28,SG
YAS,2026-02-04 15:35,MH
JANICE ANN REINAUER,2026-02-04 18:12,US
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
KURE,2026-02-04 22:53,LR
WINDSERVE ODYSSEY,2026-02-05 00:26,US
MAERSK LUZ,2026-02-05 02:18,DK
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 17:30,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-05 22:35,LR
ALLIE B,2026-02-06 04:54,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
HELEN,2026-02-08 05:32,US
COMET,2026-02-08 12:37,US
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
PUSAN C,2026-02-12 01:09,CY
SYLVIE FAYE,2026-02-12 03:38,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 19:39,LR
KLEVEN,2026-02-13 20:32,LR
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 05:46,LR
CINDY GLORY,2026-02-16 17:13,MH
DENAK D,2026-02-18 03:22,TR
GREENLAND,2026-02-19 14:29,MT
CL GANJIANG,2026-02-20 04:06,HK
BALEEN,2026-02-25 21:19,MH
