vessel,arrival_estimate,country_of_origin
GOV THOMAS H KEAN,2026-05-22 22:02,US
SEASTREAK NEW JERSEY,2026-05-22 22:02,US
DREAM BOAT,2026-05-22 22:47,US
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 23:33,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
POLAR ECUADOR,2026-05-23 05:29,SG
MELCHIOR SCHULTE,2026-05-23 06:12,SG
NORWEGIAN AQUA,2026-05-23 07:47,BS
CMA CGM ALIAGA,2026-05-23 08:36,MT
MORNING CALM,2026-05-23 09:41,BS
LINDA MORAN,2026-05-23 12:32,US
BOHEMIA,2026-05-23 14:06,US
ONE MILANO,2026-05-23 15:48,PA
ELIANA M_GONDRAN,2026-05-23 15:49,US
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
TRISTAR JISHA,2026-05-23 20:27,LR
ALLIE B,2026-05-23 23:20,US
MSC RACHELE,2026-05-24 03:04,PA
SFL MAUI,2026-05-24 06:03,LR
CELEBRITY SILHOUETTE,2026-05-24 06:20,MT
CMA CGM AMBITION,2026-05-24 12:46,MT
MOL ENDOWMENT,2026-05-24 17:12,PA
HAFNIA DAISY,2026-05-24 18:32,MT
RAWAN,2026-05-25 00:09,SA
D.GRAY KIMEL,2026-05-25 04:17,US
GLOVIS COUNTESS,2026-05-25 08:41,MH
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
ATLANTIC RAINBOW,2026-05-26 03:36,MH
CHEMTRANS NOVA,2026-05-26 08:13,AG
TORM INTEGRITY,2026-05-26 09:33,DK
HAFNIA ANE,2026-05-26 18:53,MT
CAPT. JIM MCALLISTER,2026-05-26 23:32,US
NAVIG8 EXECUTIVE,2026-05-27 01:03,SG
RIVER GIRL,2026-05-27 06:11,US
MORNING LINDA,2026-05-27 10:26,PA
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:19,MH
QUEEN MARY 2,2026-05-28 07:31,BM
MARIANNE SCHULTE,2026-05-28 10:57,SG
MAPLE HARBOUR,2026-05-28 15:42,KR
M/V LUNA MAERSK,2026-05-28 18:10,HK
STENA IMPRESSION,2026-05-28 19:00,GB
MAERSK SERANGOON,2026-05-28 23:00,SG
CB PACIFIC,2026-05-29 09:43,PT
DART,2026-05-29 18:06,MH
HAFNIA LYNX,2026-05-29 22:06,SG
CMA CGM LAPIS,2026-05-30 02:03,LR
MAERSK FREDERICIA,2026-05-30 22:05,SG
MAERSK MONTE PASCOAL,2026-05-31 06:23,SG
PS SINGAPORE,2026-05-31 06:50,IT
ECOMAR GUYENNE,2026-05-31 13:31,FR
DORTMUND EXPRESS,2026-06-01 17:06,LR
TIRUA,2026-06-01 20:10,LR
CAUTIN,2026-06-01 21:26,LR
WECO MEMPHIS BELLE,2026-06-02 01:48,MH
LEFKES,2026-06-03 05:16,PT
GREENLAND,2026-06-03 10:21,MT
CMA CGM VERDI,2026-06-06 13:54,MT
