vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-06-01 09:32,BS
KOALAFIED CRUISER,2026-06-01 09:33,US
CMA CGM BALBOA,2026-06-01 11:01,MT
SEA POLLUX,2026-06-01 11:29,MH
CMA CGM INNOVATION,2026-06-01 12:04,MT
DACE REINAUER,2026-06-01 15:31,US
SAINT EMILION,2026-06-01 15:36,US
CAPE CANAVERAL,2026-06-01 15:37,US
CB PACIFIC,2026-06-01 16:24,PT
DENALI,2026-06-01 17:13,US
MSC CALYPSO,2026-06-01 17:38,LR
ECOMAR GUYENNE,2026-06-01 19:49,FR
DORTMUND EXPRESS,2026-06-01 20:43,LR
EVER MEGA,2026-06-02 03:04,SG
TIRUA,2026-06-02 05:19,LR
MSC SORAYA,2026-06-02 05:38,PA
GRANDE CONGO,2026-06-02 07:22,IT
KIMBERLY C,2026-06-02 07:23,US
CORNELIA MAERSK,2026-06-02 16:07,DK
ALLIE B,2026-06-03 01:06,US
CAUTIN,2026-06-03 02:04,LR
WECO MEMPHIS BELLE,2026-06-03 06:28,MH
SAN FRANCISCO BRIDGE,2026-06-03 06:54,PA
KATHERINE LADY,2026-06-03 08:32,SG
D.GRAY KIMEL,2026-06-03 09:16,US
MSC DENISSE X,2026-06-03 16:37,LR
AMBER BAY,2026-06-04 03:27,HK
GREENLAND,2026-06-04 13:31,MT
CHEM MERCURY,2026-06-05 00:45,LU
TORM AMORINA,2026-06-05 02:48,DK
CAPE HATTERAS,2026-06-05 03:16,US
LEDA MAERSK,2026-06-05 06:46,HK
MAERSK MEMPHIS,2026-06-05 07:43,SG
JUSTINE MCALLISTER,2026-06-05 14:57,US
POINT LISAS,2026-06-05 16:59,SG
SILVER LINDA,2026-06-05 21:40,PA
MSC BOSPHORUS,2026-06-06 00:46,CY
CMA CGM VERDI,2026-06-06 14:35,MT
STENA PROSPEROUS,2026-06-07 03:21,CY
SEAWAYS MUSE,2026-06-07 10:18,MH
MONTE TAMARO,2026-06-07 10:56,SG
LEFKES,2026-06-07 12:59,PT
SUCCESS,2026-06-08 00:23,MH
MAERSK CHICAGO,2026-06-08 06:35,US
VALKYRIE,2026-06-08 06:37,PA
STOLT INVENTION,2026-06-08 08:55,LR
HONG KONG EXPRESS,2026-06-08 10:13,DE
NAVI STAR,2026-06-08 13:00,PA
TORRENTE,2026-06-08 22:18,LR
OOCL CHONGQING,2026-06-08 23:37,HK
EMMA A,2026-06-09 04:13,MT
DORIC COURAGE,2026-06-09 08:13,LR
PAROS STAR,2026-06-09 14:15,MH
STOLT ZULU,2026-06-10 03:04,LR
HYGGE,2026-06-10 04:46,LR
VICTORIA BAY,2026-06-10 13:47,SG
C HAMBURG,2026-06-10 18:13,LR
MH DAISEN,2026-06-10 20:56,SG
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-14 02:19,MH
APL OREGON,2026-06-14 11:07,MT
ANTWERPEN EXPRESS,2026-06-14 22:14,DE
SEATTLE EXPRESS,2026-06-15 00:49,LR
NEXANS SKAGERRAK,2026-06-15 11:45,NO
PUSAN C,2026-06-16 03:55,CY
ONE HAWK,2026-06-19 07:23,PA
