vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-03 18:23,US
MATTHEW TIBBETTS,2026-01-03 18:38,US
WINDSERVE ODYSSEY,2026-01-03 22:02,US
ONE MANCHESTER,2026-01-04 00:14,SG
REINAUER TWINS,2026-01-04 02:55,US
CAP ANDREAS,2026-01-04 05:19,LR
T JUNGFRAU,2026-01-04 05:45,MH
SC MONTREAL,2026-01-04 07:37,LR
EUROPE,2026-01-04 08:45,CY
CONTSHIP CUP,2026-01-04 09:21,CY
KRISTIN POLING,2026-01-04 09:49,US
CAPE CANAVERAL,2026-01-04 12:05,US
SEA SPIKE,2026-01-04 12:44,MH
CMA CGM ENDURANCE,2026-01-04 15:56,MT
RUTH M. REINAUER,2026-01-04 16:43,US
TEXAS TRIUMPH,2026-01-04 18:27,PA
MSC TAMPA,2026-01-04 18:31,LR
STEPHANIE DANN,2026-01-05 02:00,US
AIN SNAN EXPRESS,2026-01-05 02:19,LR
AQUALEGEND,2026-01-05 02:26,LR
STONE I,2026-01-05 04:57,MH
BART L,2026-01-05 10:06,US
MSC NAMIBIA,2026-01-05 11:23,LR
ONE MILLAU,2026-01-05 14:39,PA
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 06:03,SG
BANTRY BAY,2026-01-06 11:59,SG
BYLGIA,2026-01-06 18:45,NL
AQUILA L,2026-01-07 00:23,LR
THOMAS,2026-01-08 04:05,US
CAPE HATTERAS,2026-01-08 04:26,US
TEMPANOS,2026-01-08 05:02,LR
MAERSK MONTE PASCOAL,2026-01-09 00:01,SG
GSL ELENI,2026-01-09 02:56,LR
STOLT INTEGRITY,2026-01-09 04:42,KY
CHAMPION....,2026-01-09 07:05,US
OOCL GUANGZHOU,2026-01-09 19:21,HK
OOCL CHONGQING,2026-01-10 00:36,HK
FRONTIER MARINER,2026-01-11 06:23,MH
MSC MAPUTO,2026-01-11 21:52,LR
KAAN KALKAVAN,2026-01-12 06:25,TR
MSC DARIEN,2026-01-14 01:48,PT
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 06:47,PA
WAN HAI A15,2026-01-15 20:49,SG
ORANGE BLOSSOM 2,2026-01-16 15:12,LR
STOLT INNOVATION,2026-01-17 23:27,KY
BASLE EXPRESS,2026-01-18 22:05,DE
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-26 14:07,MH
OCEAN TITAN,2026-02-01 12:56,US
