vessel,arrival_estimate,country_of_origin
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
FIORELLO LAGUARDIA,2026-04-11 04:38,US
ADELINE MARIE,2026-04-11 05:20,US
BUCHANAN12,2026-04-11 05:35,US
MSC INGRID,2026-04-11 06:11,PA
MTM ROTTERDAM,2026-04-11 07:18,SG
VALIANT LADY,2026-04-11 07:30,BS
ANGELINA AUTUMN,2026-04-11 14:12,US
JACKIE F. MCALLISTER,2026-04-11 15:41,US
CMA CGM ALIAGA,2026-04-11 18:52,MT
REINAUER TWINS,2026-04-11 19:40,US
AJ MCALLISTER,2026-04-12 07:14,US
WONDER MAIA,2026-04-12 19:58,MH
ALGOMA INTEGRITY,2026-04-12 23:46,BS
TIMOTHY M,2026-04-13 05:24,US
RUTH M. REINAUER,2026-04-13 14:50,US
SOARING EAGLE,2026-04-14 23:08,US
ARCTIC DAWN,2026-04-15 01:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-15 23:30,KY
LICA MAERSK,2026-04-16 15:09,HK
CMA CGM PREGOLIA,2026-04-16 21:43,MT
MAERSK FREDERICIA,2026-04-18 02:05,SG
STOLT OCELOT,2026-04-18 20:57,LR
EVER FAITH,2026-04-18 23:01,PA
VALLE SOLE,2026-04-19 04:36,IT
SEADRIVE,2026-04-19 11:55,MT
MAERSK MONTE PASCOAL,2026-04-19 14:59,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-21 03:32,TR
EMMA A,2026-04-21 06:32,MT
TORM ASLAUG,2026-04-22 13:33,DK
NAGOYA EXPRESS,2026-04-24 12:40,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
WAN HAI A15,2026-04-25 21:20,SG
SAN BERNARD,2026-04-29 04:03,US
