vessel,arrival_estimate,country_of_origin
KMARIN RESOURCE,2026-03-07 13:06,GB
GENCO WASP,2026-03-07 13:15,MH
CHRISTIAN REINAUER,2026-03-07 13:55,US
PREGNY,2026-03-07 14:18,PA
JOHNNY RANGER,2026-03-07 16:01,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK IDAHO,2026-03-07 18:57,SG
STEPHEN REINAUER,2026-03-08 01:10,US
AJ MCALLISTER,2026-03-08 03:15,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 21:25,US
COASTAL RELIANCE,2026-03-09 03:27,US
D.GRAY KIMEL,2026-03-09 04:30,US
MAERSK MONTE ALTO,2026-03-09 05:47,SG
COMET,2026-03-09 08:42,US
GEM RUBY,2026-03-09 09:17,MH
KENDALL J HEBERT,2026-03-09 09:20,US
KIMBERLY C,2026-03-09 13:23,US
MAERSK PITTSBURGH,2026-03-10 00:25,US
NORD ELEGANCE,2026-03-10 00:43,PA
PRINCESS MARGO,2026-03-10 03:20,MH
CAPE HATTERAS,2026-03-10 03:59,US
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 11:50,US
ONE MAXIM,2026-03-10 22:06,JP
MAGDALENA SCHULTE,2026-03-10 22:40,SG
BORDEAUX,2026-03-11 09:28,LR
MSC PRELUDE V,2026-03-11 15:09,LR
SOARING EAGLE,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ARCTIC DAWN,2026-03-12 21:48,US
MSC ODESSA V,2026-03-13 03:31,PT
WECO AMELIE,2026-03-13 10:32,LR
OOCL SEOUL,2026-03-13 22:11,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 04:19,LR
AMIS YOUTH,2026-03-15 13:39,LR
STI SOLACE,2026-03-15 23:32,MH
MAERSK KENSINGTON,2026-03-16 21:36,US
KINGSTON,2026-03-18 10:29,MT
WAN HAI A08,2026-03-18 21:04,SG
MSC ARCHIMIDIS VIII,2026-03-25 12:43,CY
