vessel,arrival_estimate,country_of_origin
PATRICE MCALLISTER,2026-08-13 15:56,US
SEA POWER,2026-08-13 16:06,US
SEAS THE DAY,2026-08-13 16:29,US
PHOENIX ADMIRAL,2026-08-13 17:17,SG
KRISTIN POLING,2026-08-13 18:11,US
DB AVALON,2026-08-13 18:22,US
PRECIOUS ACE,2026-08-13 19:41,JP
WAN HAI A18,2026-08-13 19:44,SG
SKYLINE PRINCESS,2026-08-13 19:45,US
CMA CGM WHITE,2026-08-13 20:05,MT
MSC SYDNEY VI,2026-08-13 20:38,LR
CF CAMPBELL,2026-08-13 22:20,US
COMET,2026-08-13 22:48,US
HMM GARNET,2026-08-14 01:20,LR
GSL CHRISTEL ELISABE,2026-08-14 04:45,LR
KAREN MORAN,2026-08-14 06:17,US
LEXA MAERSK,2026-08-14 06:39,HK
ATLANTIC SAIL,2026-08-14 16:58,MT
WINDSERVE ODYSSEY,2026-08-14 20:22,US
CAPTAIN HANK,2026-08-14 23:43,US
DENAK D,2026-08-15 01:46,TR
D.GRAY KIMEL,2026-08-15 14:58,US
ELIANA M_GONDRAN,2026-08-15 17:12,US
GSL ELENI,2026-08-15 19:26,LR
BRANDS HATCH,2026-08-15 19:53,LR
MAERSK MONTE VERDE,2026-08-15 21:33,SG
RANGER,2026-08-16 03:44,US
CMA CGM ENDURANCE,2026-08-16 08:10,MT
TORM DAGNY,2026-08-16 17:59,DK
HYUNDAI MASAN,2026-08-16 20:54,MH
BASLE EXPRESS,2026-08-17 00:33,DE
STAMATIA,2026-08-17 05:50,PT
CAPE HATTERAS,2026-08-17 06:16,US
AUGENSTERN,2026-08-17 07:04,LR
TIRUA,2026-08-17 07:37,LR
MINA LONDON,2026-08-17 10:41,MH
CHIP,2026-08-17 12:35,MH
MSC LUANDA VIII,2026-08-17 23:21,LR
X-PRESS ANTLIA,2026-08-18 12:21,SG
COSCO HOPE,2026-08-18 22:08,SG
CHEM NEON,2026-08-18 22:44,LR
TURQUOISE COAST,2026-08-19 12:00,US
LAURIE ANN REINAUER,2026-08-20 00:46,US
STOLT BOBCAT,2026-08-20 03:15,LR
CS ZHE JIANG,2026-08-20 07:18,HK
SFL MAUI,2026-08-20 09:54,LR
SEAHORSE,2026-08-21 06:09,MH
UHL FELICITY,2026-08-21 11:06,PT
APL ANTWERP,2026-08-21 15:29,MT
MELCHIOR SCHULTE,2026-08-21 17:30,SG
ONE GRUS,2026-08-22 03:23,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 19:48,DE
LOUIS MAERSK,2026-08-24 04:01,HK
ULTRA OL,2026-08-25 07:30,PA
TUBUL,2026-08-26 01:52,LR
MSC RACHELE,2026-08-26 17:00,PA
MAERSK HARTFORD,2026-08-27 02:54,US
STOLT SEQUOIA,2026-09-02 21:41,LR
CREOLE CRUSADER,2026-09-06 17:22,US
