vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-05-27 19:46,US
EVER MAGNA,2026-05-27 20:46,SG
SYCARA  V,2026-05-28 00:17,KY
ST NICHOLAS,2026-05-28 00:18,MT
NAVIGATOR,2026-05-28 01:49,US
BSG BAHAMAS,2026-05-28 02:51,LR
MUKADDES KALKAVAN,2026-05-28 03:19,MH
FORT MCHENRY,2026-05-28 03:24,US
SEAWOLF,2026-05-28 04:41,MH
JOHN JOSEPH,2026-05-28 04:49,US
KRISTIN POLING,2026-05-28 06:43,US
NABUCCO,2026-05-28 07:37,SE
EVERLY MIST,2026-05-28 08:20,US
CURTIS REINAUER,2026-05-28 08:33,US
MAPLE HARBOUR,2026-05-28 11:30,KR
OLEANDER,2026-05-28 12:19,MH
MACKENZIE ROSE,2026-05-28 15:08,US
EVER FULL,2026-05-28 20:42,LR
MSC LISBON IX,2026-05-28 21:37,CY
WINDSERVE ODYSSEY,2026-05-28 23:18,US
QUEEN MARY 2,2026-05-28 23:59,BM
M/V LUNA MAERSK,2026-05-29 03:56,HK
MSC NADRIELY,2026-05-29 05:50,LR
MAERSK SERANGOON,2026-05-29 05:59,SG
APL ANTWERP,2026-05-29 13:29,MT
KENDALL J HEBERT,2026-05-29 13:40,US
ALLIE B,2026-05-29 15:24,US
DART,2026-05-29 17:20,MH
KLEVEN,2026-05-29 17:49,LR
COASTAL DAWN,2026-05-29 18:19,US
CB PACIFIC,2026-05-29 22:47,PT
HAFNIA LYNX,2026-05-30 04:14,SG
ATB FREEPORT,2026-05-30 06:56,US
CAPT. JIM MCALLISTER,2026-05-30 09:05,US
CMA CGM LAPIS,2026-05-30 13:08,LR
KIMBERLY C,2026-05-30 14:29,US
VIV,2026-05-30 20:40,KY
RIVER GIRL,2026-05-31 03:28,US
CAPE HATTERAS,2026-05-31 22:57,US
WECO MEMPHIS BELLE,2026-06-01 04:17,MH
ECOMAR GUYENNE,2026-06-01 05:07,FR
PS SINGAPORE,2026-06-01 12:26,IT
KATHERINE LADY,2026-06-01 13:12,SG
DORTMUND EXPRESS,2026-06-01 19:43,LR
TIRUA,2026-06-01 21:57,LR
MSC SORAYA,2026-06-02 04:50,PA
TORM AMORINA,2026-06-03 12:24,DK
CHEM MERCURY,2026-06-04 00:53,LU
JUSTINE MCALLISTER,2026-06-04 02:54,US
SILVER LINDA,2026-06-04 11:18,PA
SEAWAYS MUSE,2026-06-04 19:00,MH
THEO C,2026-06-05 02:56,US
STENA PROSPEROUS,2026-06-05 06:53,CY
VALKYRIE,2026-06-05 12:37,PA
SUCCESS,2026-06-06 20:21,MH
HYGGE,2026-06-07 04:04,LR
TORRENTE,2026-06-08 03:21,LR
HONG KONG EXPRESS,2026-06-08 05:32,DE
EMMA A,2026-06-08 06:50,MT
VICTORIA BAY,2026-06-08 10:18,SG
MAERSK CHICAGO,2026-06-08 17:39,US
SEATTLE EXPRESS,2026-06-13 11:44,LR
CHICAGO EXPRESS,2026-06-13 21:12,DE
NAVI STAR,2026-06-14 23:33,PA
