vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-08-14 15:31,US
VIRGINIA M SACHS,2026-08-14 15:52,US
RAINBOW CRUISE,2026-08-14 15:52,US
GENESIS SPIRIT,2026-08-14 15:53,US
PERSEUS STAR,2026-08-14 16:40,MH
ALICE C,2026-08-14 17:15,US
BROOKLYN,2026-08-14 17:41,US
MAERSK SANCHRISTOBAL,2026-08-14 18:09,SG
DOUGLAS J.,2026-08-14 18:15,US
BUCHANAN12,2026-08-14 19:47,US
NOR'EASTER,2026-08-14 20:05,MH
SEASTREAK NEW JERSEY,2026-08-14 20:06,US
CHINA SPIRIT,2026-08-14 20:22,HK
CHARLES JAMES,2026-08-14 21:19,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
ATLANTIC SAIL,2026-08-14 22:23,MT
MSC NAMIBIA,2026-08-14 22:38,LR
CMA CGM MEXICO,2026-08-14 23:55,SG
DENAK D,2026-08-15 00:29,TR
DON CARLOS,2026-08-15 11:44,NO
CURTIS REINAUER,2026-08-15 13:00,US
MAERSK MONTE VERDE,2026-08-15 19:20,SG
AMERICAN PIONEER,2026-08-16 02:14,US
ONE MAGNIFICENCE,2026-08-16 03:36,JP
BRANDS HATCH,2026-08-16 03:44,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
KAREN MORAN,2026-08-16 08:58,US
CAPTAIN HANK,2026-08-16 09:04,US
TORM DAGNY,2026-08-16 15:10,DK
FRONTIER ACE,2026-08-16 19:51,JP
HYUNDAI MASAN,2026-08-17 00:05,MH
STAMATIA,2026-08-17 05:08,PT
TIRUA,2026-08-17 07:32,LR
CASEY ANN,2026-08-17 11:06,US
CHIP,2026-08-17 13:20,MH
RIVER GIRL,2026-08-17 15:36,US
MINA LONDON,2026-08-17 17:12,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 02:23,LR
X-PRESS ANTLIA,2026-08-18 13:05,SG
PACIFIC DAWN,2026-08-18 13:44,US
PLAYA PARAISO,2026-08-18 20:50,MH
COSCO HOPE,2026-08-19 00:48,SG
MAERSK IDAHO,2026-08-19 02:28,SG
CHEM NEON,2026-08-19 02:55,LR
TURQUOISE COAST,2026-08-19 04:21,US
LAURIE ANN REINAUER,2026-08-19 22:40,US
SFL MAUI,2026-08-20 12:11,LR
STOLT BOBCAT,2026-08-20 17:41,LR
APL ANTWERP,2026-08-20 18:06,MT
WAN HAI A13,2026-08-20 20:14,SG
UHL FELICITY,2026-08-20 20:20,PT
CS ZHE JIANG,2026-08-20 22:08,HK
LOUIS MAERSK,2026-08-21 01:22,HK
SEAHORSE,2026-08-21 19:09,MH
MELCHIOR SCHULTE,2026-08-22 02:27,SG
ONE GRUS,2026-08-22 04:31,JP
MAERSK MONTE LINZOR,2026-08-23 17:36,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 23:45,DE
ULTRA OL,2026-08-25 09:37,PA
DISKO ISLAND,2026-08-25 22:05,HK
TUBUL,2026-08-26 04:21,LR
MSC RACHELE,2026-08-26 06:27,PA
YASA PELICAN,2026-08-26 11:01,MH
MAERSK HARTFORD,2026-08-27 18:35,US
MARATHOPOLIS,2026-08-29 21:36,MT
NEDA J,2026-09-01 07:09,US
SAN FRANCISCO BRIDGE,2026-09-02 10:54,PA
STOLT SEQUOIA,2026-09-02 12:20,LR
