vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-03 01:56,US
ENDURANCE SW,2026-03-03 02:02,PA
SEASTREAK NEW YORK,2026-03-03 02:58,US
MSC RACHELE,2026-03-03 03:17,PA
KIMBERLY POLING,2026-03-03 04:17,US
MSC YOKOHAMA,2026-03-03 05:32,LR
MSC NERISSA V,2026-03-03 06:57,PA
PEARL COAST,2026-03-03 08:24,US
MORNING CAMILLA,2026-03-03 08:55,KR
BARNEY TURECAMO,2026-03-03 11:09,US
COURAGEOUS,2026-03-03 12:11,US
BOHEME,2026-03-03 12:41,SG
FLYER,2026-03-03 12:47,US
MAERSK MEMPHIS,2026-03-03 15:27,SG
ONE MACKINAC,2026-03-03 21:59,JP
OOCL CHONGQING,2026-03-03 22:23,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
AJ MCALLISTER,2026-03-04 02:48,US
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
MORNING CECILIE,2026-03-04 05:21,KR
NORD MIYAKO,2026-03-04 05:44,MH
POTOMAC,2026-03-04 06:48,US
THOMAS DANN,2026-03-04 11:13,US
ZIM VIRGINIA,2026-03-04 11:34,IL
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 18:09,TR
C HAMBURG,2026-03-04 21:36,LR
MAERSK IDAHO,2026-03-04 22:15,SG
ARCTIC DAWN,2026-03-05 02:34,US
KIMBERLY C,2026-03-05 09:55,US
CMA CGM BLUE,2026-03-05 12:10,MT
ONE CONTINUITY,2026-03-05 18:44,SG
NORWEGIAN BREAKAWAY,2026-03-05 18:58,BS
KENDALL J HEBERT,2026-03-06 01:29,US
MSC ORIANE,2026-03-06 18:56,PA
GENCO WASP,2026-03-07 03:38,MH
TENO,2026-03-07 06:10,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 21:37,SG
GSL NICOLETTA,2026-03-07 22:18,LR
KMARIN RESOURCE,2026-03-08 05:03,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:25,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 07:42,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 19:29,PA
MAERSK MONTE ALTO,2026-03-09 21:08,SG
PRINCESS MARGO,2026-03-10 00:50,MH
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 08:35,LR
MAERSK PITTSBURGH,2026-03-10 10:28,US
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 05:27,LR
BORDEAUX,2026-03-11 06:34,LR
WECO AMELIE,2026-03-12 18:09,LR
MSC PRELUDE V,2026-03-14 10:26,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-20 01:47,SG
