vessel,arrival_estimate,country_of_origin
INCENTIVE,2026-07-27 10:23,KY
OOCL TULIP,2026-07-27 10:40,HK
PINNACLE SPIRIT,2026-07-27 10:51,BS
CURIOSITY,2026-07-27 11:02,US
DREAM BOAT,2026-07-27 11:06,US
ALERCE,2026-07-27 11:24,PA
MATTHEW G,2026-07-27 11:33,US
HAFNIA LEOPARD,2026-07-27 11:36,SG
KRISTIN POLING,2026-07-27 12:34,US
PETER R WEISS,2026-07-27 14:16,US
ELIANA M_GONDRAN,2026-07-27 16:26,US
MSC SAGITTA III,2026-07-27 16:56,PT
JANICE ANN REINAUER,2026-07-27 18:28,US
KIMBERLY POLING,2026-07-27 18:55,US
ARCTIC STAR,2026-07-27 23:41,GR
QUEEN MARY 2,2026-07-28 02:26,BM
TIMOTHY L. REINAUER,2026-07-28 06:55,US
REINAUER TWINS,2026-07-28 08:52,US
PHOENIX ADMIRAL,2026-07-28 14:27,SG
INTRA RECOIL,2026-07-28 14:37,US
MSC CHIARA X,2026-07-28 22:08,LR
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 03:41,SA
EMMA A,2026-07-29 17:53,MT
GEM TURQUOISE,2026-07-29 18:29,MH
STI MAVERICK,2026-07-29 20:32,MH
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 07:47,MH
CMA CGM BLUE,2026-07-30 10:03,MT
CAPT. JIM MCALLISTER,2026-07-30 12:50,US
TREASURE COAST,2026-07-30 13:14,US
M/V LUNA MAERSK,2026-07-30 23:46,HK
AMFITRITI,2026-07-30 23:48,GR
PORTO GERMENO,2026-07-31 03:50,LR
ATLANTIC SUNFLOWER,2026-07-31 13:45,MH
CMA CGM INNOVATION,2026-08-01 06:17,MT
OOCL GUANGZHOU,2026-08-01 15:07,HK
MAERSK MONTE ALTO,2026-08-01 21:39,SG
GSL NICOLETTA,2026-08-02 01:06,LR
MSC PASSION III,2026-08-02 17:59,LR
MAERSK GATESHEAD,2026-08-03 16:47,SG
OOCL CHONGQING,2026-08-03 18:55,HK
SEROJA LIMA,2026-08-04 04:40,PA
MSC JAMBOREE IX,2026-08-04 12:22,PT
GENESIS EAGLE,2026-08-04 20:09,US
MSC TASMAN VI,2026-08-04 22:36,LR
MAERSK DENVER,2026-08-04 23:23,US
GREAT KAPPA,2026-08-05 13:07,SG
KAAN KALKAVAN,2026-08-05 23:57,TR
OINOUSSIAN STAR,2026-08-06 09:51,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 16:51,JP
W KLAIPEDA,2026-08-07 19:09,MH
CHIOS SUNRISE,2026-08-08 13:23,MH
MADRID EXPRESS,2026-08-09 08:05,SG
CROSBY ADMIRAL,2026-08-09 09:18,US
WAN HAI A15,2026-08-10 22:49,SG
WAN HAI A18,2026-08-13 18:03,SG
ONE MAGNIFICENCE,2026-08-15 08:25,JP
LINDSEY ELAINE,2026-08-22 19:02,US
