vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-09-03 23:32,US
CONG ROBERT A ROE,2026-09-03 23:54,US
SEN FRANK LAUTENBERG,2026-09-04 00:07,US
ALICE C,2026-09-04 01:49,US
EVERLY MIST,2026-09-04 02:58,US
CURTIS REINAUER,2026-09-04 04:29,US
BREMEN,2026-09-04 05:10,LR
SFL HAWAII,2026-09-04 06:01,LR
LARS MAERSK,2026-09-04 06:12,DK
MAERSK SAN VICENTE,2026-09-04 06:59,SG
MSC LISA,2026-09-04 07:21,PA
BESS,2026-09-04 08:19,NO
COURAGEOUS,2026-09-04 11:15,US
CONTI CHIVALRY,2026-09-04 13:11,LR
NEW ENGLAND,2026-09-04 13:42,MH
POCOMOKE,2026-09-04 14:14,US
ONE MONACO,2026-09-04 14:32,PA
WECO AMELIE,2026-09-04 23:08,LR
SSI MAGNIFICENT,2026-09-05 03:04,MH
ELIANA M_GONDRAN,2026-09-05 06:03,US
ONE HAMMERSMITH,2026-09-05 08:00,PA
CMA CGM LAPIS,2026-09-05 08:09,LR
AL QIBLA EXPRESS,2026-09-05 13:51,LR
MAERSK MONTE PASCOAL,2026-09-05 13:52,SG
CAPTAIN HANK,2026-09-05 16:21,US
STRYMON,2026-09-05 21:01,BS
ANGELINA AUTUMN,2026-09-05 23:01,US
MSC COTONOU VIII,2026-09-07 05:17,LR
SHANNON DANN,2026-09-07 13:29,US
AMELIA ISLAND,2026-09-07 15:46,US
MAERSK SERANGOON,2026-09-07 19:48,SG
MAERSK CHICAGO,2026-09-07 23:07,US
SEOUL EXPRESS,2026-09-08 12:43,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
C HAMBURG,2026-09-08 21:37,LR
KAMOME VICTORIA,2026-09-09 01:42,PA
RANGAKU,2026-09-09 05:21,LR
MAERSK CANCUN,2026-09-09 10:46,DK
SILVER LONDON,2026-09-09 13:16,PA
CAUTIN,2026-09-09 20:07,LR
COYHAIQUE,2026-09-09 20:29,LR
HYUNDAI SATURN,2026-09-10 04:35,GB
GREENVILLE,2026-09-10 13:15,MT
MAERSK NOKWANDA,2026-09-10 17:03,HK
MARIANNE SCHULTE,2026-09-10 19:57,SG
CMA CGM AMBITION,2026-09-11 04:20,MT
KELLY,2026-09-11 08:18,US
NICHOLAS STANFORD,2026-09-11 09:32,LR
PORTO GERMENO,2026-09-12 01:56,LR
YM TRANQUILITY,2026-09-12 06:14,LR
CONTI MAKALU,2026-09-13 01:19,LR
EVER MEGA,2026-09-13 08:41,SG
TUCAPEL,2026-09-13 10:13,LR
DORTMUND EXPRESS,2026-09-13 15:05,LR
PHILOXENIA,2026-09-14 03:29,MH
NORDIC MALMOE,2026-09-15 13:05,LR
EMMA A,2026-09-15 16:22,MT
ORANGE STAR,2026-09-16 00:49,LR
SAMSUN,2026-09-18 22:24,MT
TOLTEN,2026-09-19 11:15,LR
ONE SUMMIT,2026-09-21 17:29,SG
KOTKA,2026-09-22 11:24,LR
