vessel,arrival_estimate,country_of_origin
GLOVIS COUNTESS,2026-05-25 01:02,MH
JANICE ANN REINAUER,2026-05-25 01:07,US
HAFNIA DAISY,2026-05-25 02:34,MT
MADDIE K,2026-05-25 04:23,US
ERIN ELIZABETH,2026-05-25 07:06,US
RAWAN,2026-05-25 10:59,SA
DON PASQUALE,2026-05-25 13:43,NO
B. FRANKLIN REINAUER,2026-05-25 14:01,US
KRISTY ANN,2026-05-25 19:01,US
CHEMTRANS NOVA,2026-05-25 22:10,AG
FRONTIER ACE,2026-05-25 23:44,JP
MSC DON GIOVANNI,2026-05-26 08:58,PA
ATLANTIC RAINBOW,2026-05-26 10:55,MH
CMA CGM CALLISTO,2026-05-26 18:03,MT
COASTAL DAWN,2026-05-26 20:38,US
ALLIE B,2026-05-26 22:29,US
HAFNIA ANE,2026-05-27 00:58,MT
NAVIG8 EXECUTIVE,2026-05-27 05:10,SG
KIMBERLY C,2026-05-27 06:47,US
CAPT. JIM MCALLISTER,2026-05-27 08:13,US
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 18:20,MH
MARIANNE SCHULTE,2026-05-28 03:30,SG
MAPLE HARBOUR,2026-05-28 11:05,KR
M/V LUNA MAERSK,2026-05-28 20:10,HK
MAERSK SERANGOON,2026-05-28 20:51,SG
QUEEN MARY 2,2026-05-28 23:26,BM
DART,2026-05-29 04:26,MH
CAPE HATTERAS,2026-05-29 04:35,US
HAFNIA LYNX,2026-05-29 18:16,SG
STENA IMPRESSION,2026-05-29 18:53,GB
CB PACIFIC,2026-05-30 04:02,PT
CMA CGM LAPIS,2026-05-30 07:04,LR
CMA CGM INNOVATION,2026-05-31 01:04,MT
MAERSK FREDERICIA,2026-05-31 04:02,SG
MAERSK MONTE PASCOAL,2026-05-31 05:04,SG
PS SINGAPORE,2026-05-31 05:46,IT
EVER MEGA,2026-05-31 18:56,SG
ECOMAR GUYENNE,2026-06-01 08:18,FR
DORTMUND EXPRESS,2026-06-01 18:47,LR
MSC SORAYA,2026-06-01 23:05,PA
TIRUA,2026-06-01 23:45,LR
CHEM MERCURY,2026-06-02 02:49,LU
TORM AMORINA,2026-06-02 10:35,DK
WECO MEMPHIS BELLE,2026-06-02 11:48,MH
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 03:44,LR
LEFKES,2026-06-03 12:08,PT
STOLT INVENTION,2026-06-03 18:39,LR
JUSTINE MCALLISTER,2026-06-04 17:34,US
STENA PROSPEROUS,2026-06-05 17:47,CY
CMA CGM VERDI,2026-06-06 07:03,MT
HONG KONG EXPRESS,2026-06-08 03:25,DE
TORRENTE,2026-06-08 04:57,LR
