vessel,arrival_estimate,country_of_origin
ALICE C,2026-07-04 16:52,US
JAMES WILLIAM,2026-07-04 18:48,US
GRANDE ISLAND,2026-07-04 19:11,HK
INDIGO SUN,2026-07-04 19:15,LR
CAPTAIN DAVE III,2026-07-04 23:23,US
RUTH M. REINAUER,2026-07-04 23:39,US
EVER MACRO,2026-07-05 03:08,SG
KENDALL J HEBERT,2026-07-05 04:31,US
MAERSK MONTE LINZOR,2026-07-05 05:02,SG
MSC BRIDGEPORT,2026-07-05 05:31,PT
DENALI,2026-07-05 06:16,US
EVER FOREVER,2026-07-05 06:18,PA
BERNHARD SCHULTE,2026-07-05 07:19,SG
SFL MAUI,2026-07-05 12:24,LR
CAPE HENRY,2026-07-05 14:20,US
TOLTEN,2026-07-06 02:06,LR
SHANGHAI EXPRESS,2026-07-06 02:16,LR
GEM TURQUOISE,2026-07-06 04:10,MH
CMA CGM GREEN,2026-07-06 10:27,MT
COASTAL DAWN,2026-07-06 10:58,US
HERITAGE LEADER,2026-07-06 15:51,BS
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
SEA COUGAR,2026-07-07 00:40,GR
CAPT. JIM MCALLISTER,2026-07-07 03:19,US
APL HOUSTON,2026-07-07 10:26,SG
MELCHIOR SCHULTE,2026-07-07 14:31,SG
FREEPORT STAR,2026-07-07 18:28,MH
ZIM THAILAND,2026-07-07 23:37,TH
SSI FURIOUS,2026-07-08 06:08,MH
ARCTIC DAWN,2026-07-08 14:09,US
TURQUOISE COAST,2026-07-08 23:01,US
GRAND CONCORD,2026-07-09 04:02,PA
AQUALEGEND,2026-07-09 07:04,LR
CLEAROCEAN MARIGOLD,2026-07-09 17:25,SG
ONE CYGNUS,2026-07-10 02:59,JP
UBENA,2026-07-10 09:53,PT
MAERSK MONTE ROSA,2026-07-10 19:48,SG
KUDURO,2026-07-10 20:26,LR
OSCEOLA,2026-07-11 01:01,US
MISS TAMI JO,2026-07-11 05:32,US
MAERSK DETROIT,2026-07-11 13:22,US
MAERSK FREDERICIA,2026-07-11 14:30,SG
MSC MAEVA,2026-07-11 23:28,PA
STAVANGER PRIDE,2026-07-12 02:15,NO
YM TRAVEL,2026-07-12 18:26,SG
TORM DANICA,2026-07-12 22:39,SG
KYOTO EXPRESS,2026-07-12 23:54,LR
MUKADDES KALKAVAN,2026-07-13 11:17,MH
HYUNDAI SINGAPORE,2026-07-13 19:35,CY
NAGOYA EXPRESS,2026-07-14 22:10,LR
LIPSI,2026-07-16 07:04,MH
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
S/V GRAIN DE SAIL II,2026-07-20 18:05,FR
NORTHERN PEARL,2026-07-21 09:36,PA
WAN HAI A11,2026-07-22 05:27,SG
MSC MAPUTO,2026-07-22 14:30,LR
