vessel,arrival_estimate,country_of_origin
LINDA SUE,2025-12-25 05:08,US
ZIM VIRGINIA,2025-12-25 06:54,IL
GALVESTON,2025-12-25 07:53,US
MORNING PRIDE,2025-12-25 09:07,MH
SILVER HEBA,2025-12-25 11:33,HK
CMA CGM NEVA,2025-12-25 11:56,MT
SEABOARD EXPLORER,2025-12-25 14:38,LR
LAURIE ANN REINAUER,2025-12-25 17:51,US
MSC LUDOVICA,2025-12-26 01:23,PA
GRACIE M REINAUER,2025-12-26 06:24,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
COASTAL TRADER,2025-12-27 03:47,US
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 02:23,SG
MORNING LUCY,2025-12-28 08:37,PA
CAPE HATTERAS,2025-12-28 11:08,US
ANNELIE,2025-12-28 16:31,US
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MONTE TAMARO,2025-12-29 01:05,SG
MSC BRIDGEPORT,2025-12-29 02:26,PT
APL LE HAVRE,2025-12-29 03:31,SG
MAERSK PUELO,2025-12-29 05:21,PA
STOLT SUN,2025-12-29 05:58,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
AUGENSTERN,2025-12-29 18:30,LR
LARRY J. HEBERT,2025-12-29 22:37,US
NEPTUNE,2025-12-30 01:47,US
EVER FAITH,2025-12-30 22:37,PA
OLIVER,2025-12-31 10:02,US
SEAWAYS MIRAGE,2025-12-31 10:28,MH
COMET,2025-12-31 14:45,US
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 03:54,LR
CMA CGM MAUPASSANT,2026-01-02 08:59,MT
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 05:12,LR
MSC NAMIBIA,2026-01-04 14:45,LR
SLOMAN DISCHARGER,2026-01-05 16:18,AG
EMMA A,2026-01-05 16:50,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
