vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-02-05 07:00,LR
KURE,2026-02-05 07:36,LR
CARMEL I,2026-02-05 07:40,LR
MAERSK LUZ,2026-02-05 08:33,DK
TUBUL,2026-02-05 21:03,LR
MSC ANAHITA,2026-02-05 21:24,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
NICOLE L REINAUER,2026-02-05 23:20,US
WINDSERVE ODYSSEY,2026-02-06 02:06,US
DENALI,2026-02-06 08:10,US
MARIUS,2026-02-06 13:36,FR
RANGER,2026-02-07 02:11,US
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 08:08,PA
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 22:20,US
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 02:04,MT
LONDON EXPRESS,2026-02-08 13:48,BM
POINT LISAS,2026-02-08 14:46,SG
ALLIE B,2026-02-08 18:13,US
COMET,2026-02-09 11:20,US
MSC JUBILEE IX,2026-02-09 19:29,LR
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
CAPE LOOKOUT,2026-02-12 23:18,US
STOLT EFFORT,2026-02-13 08:11,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 13:19,LR
NORD VULCAN,2026-02-13 14:10,PA
KLEVEN,2026-02-13 17:29,LR
MSC INGRID,2026-02-14 08:40,PA
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:40,LR
MSC RACHELE,2026-02-15 17:53,PA
MAERSK HARTFORD,2026-02-17 02:03,US
TIJUCA,2026-02-19 01:41,NO
CINDY GLORY,2026-02-19 20:03,MH
STEPHANIE C,2026-02-20 19:59,MH
GREENLAND,2026-02-20 23:14,MT
DENAK D,2026-02-21 12:50,TR
RISHIRI GALAXY,2026-02-24 12:22,PA
