vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-02-11 08:09,LR
MAERSK FORTALEZA,2026-02-11 08:20,PA
COLOMBO EXPRESS,2026-02-11 08:24,LR
MSC SINDY,2026-02-11 09:40,PA
ONE CRANE,2026-02-11 10:04,PA
ONE MILANO,2026-02-11 10:22,PA
JOSEPHINE,2026-02-11 20:23,US
SEABOARD VENTURE,2026-02-11 23:13,LR
MAERSK SINGAPORE,2026-02-11 23:58,SG
WINDSERVE ODYSSEY,2026-02-12 02:26,US
HELEN,2026-02-12 05:47,US
ISLAND LOOKOUT,2026-02-12 05:56,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 07:53,MH
PACIFIC AQUAMARINE,2026-02-12 08:00,LR
HELEN,2026-02-12 10:06,US
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 12:04,LR
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
RANGER,2026-02-12 21:15,US
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 01:56,US
SALACGRIVA,2026-02-13 05:25,MH
FOS EXPRESS,2026-02-13 07:34,LR
FORTUNE,2026-02-13 08:05,LR
UNCLE MIKE,2026-02-13 09:31,US
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:47,US
SILVER EUPLECTA,2026-02-13 21:00,MH
NORWEGIAN BREAKAWAY,2026-02-14 06:52,BS
GLOVIS COMPANION,2026-02-14 22:55,LR
DIXIE TRADER,2026-02-16 08:10,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 14:54,SG
MSC MEXICO V,2026-02-19 03:43,LR
MSC TASMAN VI,2026-02-20 00:10,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
GREENLAND,2026-02-21 05:47,MT
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 09:25,MH
DENAK D,2026-02-21 13:40,TR
WECO SENNA,2026-02-22 17:39,MH
TIJUCA,2026-02-22 22:46,NO
HONG KONG EXPRESS,2026-02-23 00:24,DE
CORNELIA MAERSK,2026-02-23 18:24,DK
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-24 20:50,PA
WAN HAI A10,2026-02-26 16:43,SG
MH COLUMBIA,2026-02-26 22:52,SG
FIDELITY,2026-02-26 23:24,MH
