vessel,arrival_estimate,country_of_origin
CAPE HENRY,2026-03-12 06:38,US
DACE REINAUER,2026-03-12 06:53,US
MORNING CECILIE,2026-03-12 07:48,KR
MSC PRELUDE V,2026-03-12 09:02,LR
KRISTY ANN,2026-03-12 09:22,US
HAGGERTY GIRLS,2026-03-12 09:59,US
CHRISTIAN REINAUER,2026-03-12 11:41,US
COMET,2026-03-12 12:47,US
JUSTINE MCALLISTER,2026-03-12 15:21,US
D.GRAY KIMEL,2026-03-12 21:25,US
NAVIG8 GUIDE,2026-03-12 22:25,SG
KAREN MORAN,2026-03-12 23:47,US
SEASPAN EMISSARY,2026-03-13 00:07,SG
EMMA A,2026-03-13 01:23,MT
ZIM ARIES,2026-03-13 03:24,LR
KENDALL J HEBERT,2026-03-13 04:46,US
NEPTUNE,2026-03-13 07:02,US
MSC ANNABELLA,2026-03-13 07:34,LR
JACKIE F. MCALLISTER,2026-03-13 08:49,US
WECO AMELIE,2026-03-13 10:19,LR
MAERSK MEMPHIS,2026-03-13 11:25,SG
AJ MCALLISTER,2026-03-13 14:29,US
NORWEGIAN BREAKAWAY,2026-03-13 16:27,BS
GEM RUBY,2026-03-13 16:42,MH
OOCL SEOUL,2026-03-13 17:09,HK
THOMAS DANN,2026-03-13 19:45,US
MSC ANCHORAGE,2026-03-13 23:34,LR
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
KIMBERLY C,2026-03-14 06:28,US
BSG BAHAMAS,2026-03-14 07:39,LR
GOLDEN PALM,2026-03-14 11:33,LR
AQUAGEMINI,2026-03-15 06:01,LR
AMIS YOUTH,2026-03-15 08:53,LR
CMA CGM BLUE,2026-03-15 10:40,MT
STEEL,2026-03-15 14:37,MH
ISLAND EXPLORER,2026-03-15 16:53,US
CAPE HELLAS,2026-03-15 18:59,MH
BOCHEM SHANGHAI,2026-03-16 13:47,PT
PEGASUS STAR,2026-03-16 15:17,MH
ARCTIC DAWN,2026-03-16 18:20,US
MSC PERLE,2026-03-16 21:55,LR
MAERSK KENSINGTON,2026-03-17 07:17,US
KINGSTON,2026-03-18 05:56,MT
ALLIE B,2026-03-19 07:40,US
MSC ARCHIMIDIS VIII,2026-03-25 06:08,CY
MSC MAUREEN,2026-03-25 16:52,PA
STI SOLACE,2026-04-19 06:49,MH
