vessel,arrival_estimate,country_of_origin
EMPIRE STATE,2026-07-10 23:55,US
CONG ROBERT A ROE,2026-07-10 23:57,US
COURAGEOUS,2026-07-11 00:14,US
CITY FISHY,2026-07-11 00:14,US
CAPE CANAVERAL,2026-07-11 02:30,US
SEA HAWK,2026-07-11 02:56,US
BROOKLYN,2026-07-11 03:15,US
NORWEGIAN AQUA,2026-07-11 03:33,BS
NAVIGATOR,2026-07-11 05:44,US
REINAUER TWINS,2026-07-11 05:56,US
MAERSK MONTE ROSA,2026-07-11 06:24,SG
TORM ATLANTIC,2026-07-11 09:15,DK
INDEPENDENCE OTS,2026-07-11 09:21,BS
UBENA,2026-07-11 13:03,PT
L/B VISION,2026-07-11 14:00,US
OOCL SEOUL,2026-07-11 14:10,HK
COASTAL DAWN,2026-07-11 15:37,US
SWALLOW ACE,2026-07-11 17:06,JP
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 20:43,SG
TREASURE COAST,2026-07-11 21:39,US
MSC MAEVA,2026-07-12 00:41,PA
MAERSK FREDERICIA,2026-07-12 01:17,SG
ARCTIC DAWN,2026-07-12 05:20,US
ASIAN VISION,2026-07-12 06:56,KR
STAVANGER PRIDE,2026-07-12 08:52,NO
SUNDA,2026-07-12 09:30,MH
HERMANN SCHULTE,2026-07-12 10:01,SG
JAMES K,2026-07-12 18:02,US
YM TRAVEL,2026-07-12 20:03,SG
CRYSTAL COAST,2026-07-12 21:19,US
KYOTO EXPRESS,2026-07-13 04:16,LR
ELIANA M_GONDRAN,2026-07-13 05:24,US
TORM DANICA,2026-07-13 09:40,SG
INTRA RECOIL,2026-07-13 20:13,US
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 23:01,CY
JASON E. DUTTINGER,2026-07-14 04:51,US
CAPT. JIM MCALLISTER,2026-07-14 07:10,US
FLORENCE T,2026-07-14 08:22,US
NAGOYA EXPRESS,2026-07-14 23:09,LR
SEA COUGAR,2026-07-15 04:21,GR
SEOUL EXPRESS,2026-07-15 17:20,LR
JOHNNY RANGER,2026-07-15 20:27,LR
MSC PASSION III,2026-07-15 23:24,LR
MAERSK NOMAZWE,2026-07-16 11:11,HK
CMA CGM NEVA,2026-07-17 08:44,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 19:00,LR
STENA IMPORTANT,2026-07-18 01:57,DK
ONE HAMMERSMITH,2026-07-18 10:43,PA
MAERSK MONTE PASCOAL,2026-07-18 11:09,SG
LEVERKUSEN EXPRESS,2026-07-18 13:50,LR
S/V GRAIN DE SAIL II,2026-07-18 19:10,FR
CMA CGM LAPIS,2026-07-18 23:23,LR
MAERSK SERANGOON,2026-07-19 01:14,SG
SOLAR MELISSA,2026-07-19 05:18,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
PICO BASILE,2026-07-19 11:15,SG
KODKOD,2026-07-19 16:18,PA
ELBABE,2026-07-19 18:36,MH
LONDON EXPRESS,2026-07-20 02:29,BM
ANDIAMO,2026-07-20 05:49,MH
MSC GUERNSEY V,2026-07-20 12:26,PT
PIS PARAGON,2026-07-20 14:16,SG
WAN HAI A11,2026-07-21 15:12,SG
NORTHERN PEARL,2026-07-22 11:25,PA
MSC MAPUTO,2026-07-22 15:01,LR
ALERCE,2026-07-22 22:14,PA
MAERSK SEBAROK,2026-07-23 02:41,SG
STOLT INTEGRITY,2026-07-23 13:18,KY
HMM PERIDOT,2026-07-24 04:55,LR
ULSAN EXPRESS,2026-07-25 16:39,LR
