vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-03-06 23:36,US
HOBOKEN,2026-03-06 23:47,US
UNITY,2026-03-06 23:47,US
COMMODORE,2026-03-06 23:50,US
MAERSK MEMPHIS,2026-03-07 00:33,SG
GENCO WASP,2026-03-07 08:51,MH
TENO,2026-03-07 09:25,LR
BSG BAHAMAS,2026-03-07 09:52,LR
KMARIN RESOURCE,2026-03-07 13:16,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
AJ MCALLISTER,2026-03-08 03:15,US
MAERSK FREDERICIA,2026-03-08 04:25,SG
KIMBERLY C,2026-03-08 04:40,US
COMET,2026-03-08 06:33,US
D.GRAY KIMEL,2026-03-08 06:48,US
KAREN MORAN,2026-03-08 07:44,US
THOMAS DANN,2026-03-08 16:48,US
CAPE HATTERAS,2026-03-08 23:27,US
MAERSK MONTE ALTO,2026-03-09 00:18,SG
KENDALL J HEBERT,2026-03-09 02:51,US
COASTAL RELIANCE,2026-03-09 08:15,US
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 16:20,PA
MAERSK PITTSBURGH,2026-03-09 18:32,US
PRINCESS MARGO,2026-03-09 19:01,MH
ISLAND EXPLORER,2026-03-10 04:44,US
NEPTUNE,2026-03-10 20:21,US
MAGDALENA SCHULTE,2026-03-10 20:30,SG
ONE MAXIM,2026-03-10 22:06,JP
BORDEAUX,2026-03-11 02:44,LR
ARCTIC DAWN,2026-03-11 10:11,US
TRUSTEE,2026-03-11 11:54,CW
MSC PRELUDE V,2026-03-11 12:05,LR
SOARING EAGLE,2026-03-11 19:40,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
MSC ODESSA V,2026-03-13 03:47,PT
WECO AMELIE,2026-03-13 15:20,LR
OOCL SEOUL,2026-03-14 12:26,HK
SHELIA BORDELON,2026-03-15 00:22,US
AQUAGEMINI,2026-03-15 02:02,LR
MAERSK KENSINGTON,2026-03-16 12:12,US
KINGSTON,2026-03-18 08:13,MT
WAN HAI A08,2026-03-18 18:38,SG
CLEMENTINE MAERSK,2026-03-19 21:38,DK
AMIS YOUTH,2026-04-04 19:19,LR
