vessel,arrival_estimate,country_of_origin
OPPORTUNITY,2025-12-10 01:39,US
UNITY,2025-12-10 01:51,US
CHOPTANK,2025-12-10 02:38,US
SEASTREAK NEW YORK,2025-12-10 03:40,US
REINAUER TWINS,2025-12-10 03:50,US
SEADRIVE,2025-12-10 04:41,MT
OSAKA EXPRESS,2025-12-10 05:42,LR
DYLAN COOPER,2025-12-10 06:57,US
MSC SUAPE VII,2025-12-10 08:09,LR
PATUXENT,2025-12-10 09:18,US
MSC LYON,2025-12-10 09:37,LR
CHEM SIRIUS,2025-12-10 10:58,LR
NANTUCKET_EXPRESS,2025-12-10 11:11,US
DACE REINAUER,2025-12-10 11:48,US
COURAGEOUS,2025-12-10 12:12,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 16:03,LR
ARCTIC DAWN,2025-12-11 22:42,US
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
SEA ELEPHANT,2025-12-12 14:21,MH
TENO,2025-12-12 20:58,LR
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
APL FLORIDA,2025-12-14 07:19,MT
MSC PARIS,2025-12-14 17:24,PT
UMM SALAL,2025-12-14 17:57,LR
BOW ORION,2025-12-15 04:48,NO
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
EVER MASS,2025-12-18 15:47,SG
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 17:53,LR
MERONAS,2025-12-20 07:11,GR
STOLT KIRI,2025-12-20 15:06,LR
DENAK D,2025-12-20 16:04,TR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
SFL HAWAII,2025-12-21 12:07,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
COLONEL,2025-12-22 18:27,US
LIVITA,2025-12-22 20:38,NO
CMA CGM NEVA,2025-12-23 00:58,MT
MSC LORENA,2025-12-23 10:00,PA
MSC PANTERA,2026-01-25 07:43,LR
