vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-02-13 07:24,US
TRISTAR JISHA,2026-02-13 09:32,LR
ONE MILANO,2026-02-13 10:35,PA
FORTUNE,2026-02-13 10:40,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 18:24,MH
MARTIN EXPLORER,2026-02-14 01:24,US
FOS EXPRESS,2026-02-14 02:55,LR
MSC MUMBAI VIII,2026-02-14 05:19,CY
GLOVIS COMPANION,2026-02-14 15:27,LR
HTM WARRIOR,2026-02-15 07:28,MT
BELITA,2026-02-15 08:30,LR
ALBARO,2026-02-16 06:45,MH
MAERSK HARTFORD,2026-02-16 21:30,US
PIURA PACIFIC,2026-02-16 21:58,SG
MSC INGRID,2026-02-16 23:13,PA
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 22:32,NO
VIENNA EXPRESS,2026-02-18 06:20,LR
CMA CGM LAPIS,2026-02-18 19:14,LR
DENAK D,2026-02-19 00:18,TR
MSC MEXICO V,2026-02-19 12:20,LR
GRAND ACE6,2026-02-21 06:50,PA
CINDY GLORY,2026-02-21 10:25,MH
GREENLAND,2026-02-21 13:44,MT
CL GANJIANG,2026-02-22 02:32,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
MONTE TAMARO,2026-02-22 18:25,SG
CORNELIA MAERSK,2026-02-23 00:12,DK
HONG KONG EXPRESS,2026-02-23 05:53,DE
PACIFIC DAWN,2026-02-23 08:30,US
MSC AUDREY,2026-02-23 22:53,LR
WECO SENNA,2026-02-24 12:10,MH
RISHIRI GALAXY,2026-02-24 16:13,PA
MAERSK CHICAGO,2026-02-25 05:09,US
LESTER FULFER,2026-02-25 12:46,US
JACE JAMES,2026-02-26 07:16,US
LYSIAS,2026-02-26 15:24,MT
WAN HAI A10,2026-02-26 21:12,SG
FIDELITY,2026-02-26 23:24,MH
CHEMICAL CHALLENGER,2026-02-28 02:25,MT
MH COLUMBIA,2026-02-28 15:13,SG
JEFF KINDL,2026-03-02 10:03,US
MSC TASMAN VI,2026-03-04 12:24,LR
