vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-08 23:12,US
RAINBOW CRUISE,2026-03-08 23:17,US
CHRISTIAN REINAUER,2026-03-08 23:28,US
KAREN MORAN,2026-03-09 00:29,US
STEPHEN REINAUER,2026-03-09 04:13,US
ELLEN MCALLISTER,2026-03-09 05:07,US
MORGAN REINAUER,2026-03-09 08:03,US
SHELIA BORDELON,2026-03-09 08:54,US
GEM RUBY,2026-03-09 09:17,MH
STEEL,2026-03-09 11:21,MH
KENDALL J HEBERT,2026-03-09 15:43,US
JACKIE F. MCALLISTER,2026-03-09 22:27,US
NEPTUNE,2026-03-10 00:43,US
AJ MCALLISTER,2026-03-10 00:49,US
MAERSK PITTSBURGH,2026-03-10 01:29,US
NORD ELEGANCE,2026-03-10 02:37,PA
PRINCESS MARGO,2026-03-10 07:10,MH
COMET,2026-03-10 08:21,US
CONTI MAKALU,2026-03-10 10:41,LR
ONE MAXIM,2026-03-10 22:06,JP
D.GRAY KIMEL,2026-03-10 23:42,US
MAGDALENA SCHULTE,2026-03-11 01:29,SG
KIMBERLY C,2026-03-11 06:40,US
BORDEAUX,2026-03-11 13:00,LR
MSC PRELUDE V,2026-03-11 13:30,LR
TRUSTEE,2026-03-11 13:52,CW
NAVIG8 GUIDE,2026-03-12 03:54,SG
SOARING EAGLE,2026-03-12 05:51,US
THOMAS DANN,2026-03-12 16:44,US
WECO AMELIE,2026-03-13 13:50,LR
MSC ANYA V,2026-03-13 16:10,LR
ISLAND EXPLORER,2026-03-13 19:47,US
OOCL SEOUL,2026-03-14 00:43,HK
AQUAGEMINI,2026-03-15 06:59,LR
ARCTIC DAWN,2026-03-15 09:41,US
PEGASUS STAR,2026-03-16 05:27,MH
BIANCA,2026-03-16 10:16,MH
MAERSK KENSINGTON,2026-03-16 17:44,US
AMIS YOUTH,2026-03-17 01:34,LR
KINGSTON,2026-03-18 08:29,MT
WAN HAI A08,2026-03-18 12:42,SG
PRAGUE EXPRESS,2026-03-24 07:50,LR
MSC MAUREEN,2026-03-24 17:13,PA
MSC ARCHIMIDIS VIII,2026-03-25 03:59,CY
STI SOLACE,2026-03-29 04:50,MH
