vessel,arrival_estimate,country_of_origin
JACKIE F. MCALLISTER,2026-01-14 03:26,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
PETER R WEISS,2026-01-14 05:20,US
MSC NERISSA V,2026-01-14 07:52,PA
CHOPTANK,2026-01-14 08:08,US
JAMAICA,2026-01-14 10:02,MT
PILOT AMERICA,2026-01-14 14:02,US
COSCO CAMELLIA,2026-01-14 17:20,HK
CAPE CANAVERAL,2026-01-14 21:15,US
ARISTEA,2026-01-15 02:03,MT
INTRA REBEL,2026-01-15 03:34,US
BSG BAHAMAS,2026-01-15 03:39,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
TALOS,2026-01-16 06:47,MT
POLAR ECUADOR,2026-01-16 11:47,SG
HTM WARRIOR,2026-01-16 12:38,MT
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 17:53,US
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 15:53,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
CMA CGM ORANGE,2026-01-22 13:53,MT
CMA CGM PREGOLIA,2026-01-22 14:49,MT
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-25 00:46,PA
ONE MARVEL,2026-01-25 12:31,JP
SYLVIE FAYE,2026-01-25 13:46,US
KOI,2026-01-25 19:35,LR
MAERSK CALABAR,2026-01-26 06:06,SG
ST HELEN,2026-01-27 03:22,MT
WAN HAI A13,2026-01-27 10:45,SG
NAGOYA EXPRESS,2026-01-29 03:38,LR
BARRAMUNDI,2026-02-03 09:08,MH
