vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-07-19 03:02,US
ONE HAMMERSMITH,2026-07-19 04:26,PA
TORM AGNETE,2026-07-19 04:46,DK
MAERSK MONTE PASCOAL,2026-07-19 06:26,SG
ELIANA M_GONDRAN,2026-07-19 06:37,US
MAERSK SERANGOON,2026-07-19 07:48,SG
OASIS OF THE SEAS,2026-07-19 08:27,BS
SEA POWER,2026-07-19 09:15,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:36,LR
COURAGEOUS,2026-07-19 10:50,US
EVER META,2026-07-19 11:50,SG
SKYLINE PRINCESS,2026-07-19 12:21,US
ANDIAMO,2026-07-19 12:52,MH
SAPPHIRE COAST,2026-07-19 16:19,US
NEVZAT KALKAVAN,2026-07-19 23:07,TR
SITKA,2026-07-19 23:13,US
MARTINIQUE,2026-07-20 00:17,LR
KAREN MORAN,2026-07-20 00:28,US
ZIM CHINA,2026-07-20 01:19,LR
ZIM MOUNT RAINIER,2026-07-20 02:50,SG
LAURIE ANN REINAUER,2026-07-20 05:16,US
MSC GUERNSEY V,2026-07-20 05:21,PT
CMA CGM SURABAYA,2026-07-20 06:59,MT
ELBABE,2026-07-20 11:39,MH
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 11:57,MH
PROSPECT PARK,2026-07-20 14:07,US
UHL FELICITY,2026-07-20 18:26,PT
CMA CGM AMBITION,2026-07-20 21:24,MT
ZIM CANADA,2026-07-20 22:47,MH
BLUE HORIZON,2026-07-20 23:53,LR
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 00:58,BM
PICO BASILE,2026-07-21 01:24,SG
STOLT ACHIEVEMENT,2026-07-21 10:39,KY
SIGNET WARHORSE III,2026-07-21 12:09,US
MAERSK FRANKFURT,2026-07-22 00:31,PA
MSC BARCELONA,2026-07-22 03:37,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
ALERCE,2026-07-23 05:07,PA
MSC TOMOKO,2026-07-23 05:08,PA
NORDPACIFIC,2026-07-23 09:26,CY
POLAR ECUADOR,2026-07-23 20:59,SG
ONE MANEUVER,2026-07-23 23:05,JP
EVER MEGA,2026-07-24 05:46,SG
STOLT INTEGRITY,2026-07-24 14:44,KY
HMM PERIDOT,2026-07-24 21:04,LR
SOLAR RUBA,2026-07-25 02:31,LR
NILEDUTCH LION,2026-07-25 05:25,LR
SEAGALAXY,2026-07-25 07:17,HK
MONTE TAMARO,2026-07-25 08:17,SG
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 16:01,LR
ULSAN EXPRESS,2026-07-26 16:20,LR
MAERSK MEMPHIS,2026-07-26 17:24,SG
LAGOM,2026-07-27 00:59,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 09:38,LR
NCC HUDA,2026-07-28 23:38,SA
MSC CHIARA X,2026-07-29 01:31,LR
SEAMERIT,2026-07-29 04:54,MT
EMMA A,2026-07-29 06:33,MT
GAITA,2026-07-29 20:21,MH
AMFITRITI,2026-07-30 14:18,GR
ROMAN HAYS,2026-07-30 16:56,US
MSC TASMAN VI,2026-08-03 17:26,LR
