vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-18 11:02,US
FRANKLIN REINAUER,2025-12-18 11:11,US
NANTUCKET_EXPRESS,2025-12-18 11:13,US
NACC NEWYORKER,2025-12-18 11:31,PT
COSCO HOPE,2025-12-18 12:23,SG
EUROPA 2,2025-12-18 12:38,MT
MORNING CONCERT,2025-12-18 13:13,KR
PETER R WEISS,2025-12-18 13:32,US
HAWSEPIPER,2025-12-18 16:16,US
CHEM NEW ORLEANS,2025-12-18 18:27,LR
ZIM SCORPIO,2025-12-18 19:11,LR
MSC VAISHNAVI R.,2025-12-18 20:45,LR
URUGUAY,2025-12-18 23:40,LR
JAY MICHAEL,2025-12-19 00:43,US
HELEN,2025-12-19 01:28,US
MSC MEXICO V,2025-12-19 04:29,LR
CASEY ANN,2025-12-19 04:36,US
SEASPAN SAIGON,2025-12-19 04:56,SG
STEPHANIE DANN,2025-12-19 06:09,US
MAERSK SERANGOON,2025-12-19 07:51,SG
LAURIE ANN REINAUER,2025-12-20 01:27,US
GENCO BRITTANY,2025-12-20 02:02,MH
SFL HAWAII,2025-12-20 07:02,LR
D.GRAY KIMEL,2025-12-20 08:48,US
PHILHOKUSAI,2025-12-20 09:53,MH
DENAK D,2025-12-20 15:05,TR
MAERSK MONTE LINZOR,2025-12-21 01:18,SG
PORTO GERMENO,2025-12-21 02:01,LR
MSC PANTERA,2025-12-21 05:30,LR
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
STOLT KIRI,2025-12-22 01:47,LR
MOL ENDOWMENT,2025-12-22 15:18,PA
CMA CGM FIDELIO,2025-12-23 13:11,MT
MSC NIOVI VIII,2025-12-23 15:04,LR
EVELENA,2025-12-23 21:48,US
LIVITA,2025-12-24 12:33,NO
SILVER HEBA,2025-12-24 15:42,HK
MSC LORENA,2025-12-24 23:08,PA
MSC STACEY,2025-12-25 18:00,LR
COYHAIQUE,2025-12-26 00:36,LR
STENA CONVOY,2025-12-26 05:38,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM NEVA,2025-12-26 12:22,MT
CMA CGM LAPIS,2025-12-26 12:28,LR
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-26 22:36,LR
STOLT ACHIEVEMENT,2025-12-27 00:00,KY
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT SUN,2025-12-27 10:44,KY
MAERSK NOKWANDA,2025-12-27 13:18,HK
SINE A,2025-12-29 00:41,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
HENRY BROOKS,2025-12-30 16:05,US
MAERSK PUELO,2025-12-31 23:29,PA
THALE VICTORY,2025-12-31 23:51,NO
COLONEL,2026-01-01 22:43,US
CAP ANDREAS,2026-01-02 01:52,LR
AIN SNAN EXPRESS,2026-01-02 19:57,LR
BARRACUDA,2026-01-13 00:38,MH
