vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-31 15:54,US
SKYLINE PRINCESS,2026-05-31 15:54,US
KATANA GALAXY,2026-05-31 16:04,MH
COMMODORE,2026-05-31 16:39,US
TRAVERSITY,2026-05-31 16:41,US
BUCHANAN12,2026-05-31 16:47,US
POTOMAC,2026-05-31 17:19,US
VIRIDIAN,2026-05-31 17:47,US
MARILYN GEORGE,2026-05-31 19:23,US
MSC LAURA,2026-05-31 20:10,PA
PS SINGAPORE,2026-05-31 23:16,IT
GEORGE HOLLAND,2026-05-31 23:32,US
WINDSERVE ODYSSEY,2026-05-31 23:50,US
OCEAN STATE,2026-06-01 00:43,US
ERIN ELIZABETH,2026-06-01 01:51,US
CARNIVAL VENEZIA,2026-06-01 06:43,BS
MSC CALYPSO,2026-06-01 10:12,LR
CMA CGM INNOVATION,2026-06-01 10:37,MT
CAPE CANAVERAL,2026-06-01 16:08,US
EVER MEGA,2026-06-01 17:00,SG
DENALI,2026-06-01 18:08,US
SAINT EMILION,2026-06-01 18:54,US
ECOMAR GUYENNE,2026-06-01 19:09,FR
D.GRAY KIMEL,2026-06-02 00:23,US
DORTMUND EXPRESS,2026-06-02 01:11,LR
MSC SORAYA,2026-06-02 04:25,PA
KIMBERLY C,2026-06-02 05:06,US
ALLIE B,2026-06-02 11:30,US
RIVER GIRL,2026-06-03 09:13,US
DEBRA C,2026-06-03 09:38,US
CAPE HATTERAS,2026-06-03 20:08,US
JUSTINE MCALLISTER,2026-06-03 21:06,US
TORM AMORINA,2026-06-04 09:37,DK
LEDA MAERSK,2026-06-04 21:12,HK
MAERSK MEMPHIS,2026-06-05 01:20,SG
CMA CGM VERDI,2026-06-06 13:11,MT
SEAWAYS MUSE,2026-06-06 20:13,MH
SUCCESS,2026-06-07 11:19,MH
VALKYRIE,2026-06-07 16:57,PA
MONTE TAMARO,2026-06-07 17:45,SG
NAVI STAR,2026-06-08 03:18,PA
HYGGE,2026-06-08 07:12,LR
HONG KONG EXPRESS,2026-06-08 08:25,DE
TORRENTE,2026-06-08 14:16,LR
MAERSK CHICAGO,2026-06-08 15:14,US
EMMA A,2026-06-08 20:36,MT
PAROS STAR,2026-06-09 07:42,MH
SYLVIE FAYE,2026-06-09 10:48,US
DORIC COURAGE,2026-06-09 16:15,LR
MSC BOSPHORUS,2026-06-10 06:34,CY
C HAMBURG,2026-06-10 20:02,LR
MH DAISEN,2026-06-13 08:47,SG
NEXANS SKAGERRAK,2026-06-13 19:17,NO
ANTWERPEN EXPRESS,2026-06-14 18:29,DE
FEDERAL TIBER,2026-06-15 14:04,MH
PUSAN C,2026-06-15 20:22,CY
