vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-12 19:34,LR
MSC NERISSA V,2026-01-12 20:08,PA
MORGAN REINAUER,2026-01-12 21:38,US
STASINOS BOYS,2026-01-12 22:30,US
DENALI,2026-01-12 23:01,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CURTIS REINAUER,2026-01-13 02:16,US
RUTH M. REINAUER,2026-01-13 11:58,US
JOSEPHINE,2026-01-13 13:53,US
KAAN KALKAVAN,2026-01-13 20:16,TR
ATLANTIC SAIL,2026-01-13 20:31,MT
TIMOTHY L. REINAUER,2026-01-13 20:43,US
JACKIE F. MCALLISTER,2026-01-14 02:47,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
ISLAND EXPLORER,2026-01-14 18:01,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 10:53,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:20,SG
COMET,2026-01-15 16:29,US
MAERSK NANSHA,2026-01-15 19:28,SG
ELANDRA CEDAR,2026-01-16 06:31,MH
POLAR ECUADOR,2026-01-16 07:02,SG
DAT VENUS,2026-01-17 08:09,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 19:19,LR
ENERGY AFRODITE,2026-01-18 00:36,GB
PROSPECT PARK,2026-01-18 04:21,US
BREMEN,2026-01-19 16:33,LR
QUEEN MARY 2,2026-01-20 01:20,BM
SYLVIE FAYE,2026-01-20 09:03,US
WAN HAI A18,2026-01-21 21:44,SG
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
TORM LOUISE,2026-01-24 23:21,DK
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 15:50,LR
WAN HAI A13,2026-01-26 11:16,SG
CAPT. ELLIOT CROCHET,2026-01-27 05:42,US
OCEAN TITAN,2026-02-10 07:43,US
