vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-03-17 10:40,US
FRANK SINATRA,2026-03-17 10:50,US
CONNECTOR,2026-03-17 11:02,US
JUSTINE MCALLISTER,2026-03-17 12:48,US
MOUNT ST ELIAS,2026-03-17 12:58,US
TANGIER EXPRESS,2026-03-17 19:05,LR
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
MSC ANCHORAGE,2026-03-18 13:58,LR
CMA CGM PHOENIX,2026-03-18 14:57,US
SEASPAN EMISSARY,2026-03-19 02:34,SG
SOUTHAMPTON EXPRESS,2026-03-19 13:38,PT
MAERSK PITTSBURGH,2026-03-19 18:27,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-21 08:45,US
TENO,2026-03-23 12:52,LR
PRAGUE EXPRESS,2026-03-25 08:19,LR
PEGASUS STAR,2026-03-25 12:55,MH
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 03:40,CY
KYOTO EXPRESS,2026-03-28 19:13,LR
UMM SALAL,2026-03-29 21:32,LR
MSC BRIDGEPORT,2026-04-02 22:20,PT
